label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Commercial Credit Relationship Manager,Senior Java Tester,Head of Nushikyan Print,Sales Consultant,"Accountant, Gegharqunik Region",Micro and Small Loans Team Leader,Finance Manager,Accountant,Assistant to Chief Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Software Engineers Java (2 positions),0.27971327676171404
"Post Harvest, Processing and Marketing Specialist",Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.7014705107257682
Project Manager,Technical Support Specialist,Staff Photographer,Communications Senior Project Coordinator Expert,Office Administrator,Graduate Trainee for Technical Department,Corporate Lending Relationship Manager,Specialist on Distance Banking,Containers Forwarding Manager,Senior Web Developer,Senior Auditor,0.3466505033468613
Driver Clerk,Cashier,Monitoring and Evaluation Trainee,Program Coordinator,Pre Seller,Secretary,Rural Development Specialist,Head of Corporate Customers Department,DSP Engineer,Chief Specialist on Operational Risk Analysis and Expertise,Grant Specialist,0.02777631370895483
Sales Executive,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.15859379117693564
Legal Agent,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.829652664312444
Financial Executive,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9759658462024983
Real Estate Broker,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Reporting Analyst,Accountant,Accountant,Technical Translator Interpreter,0.9850840668318136
Branch Manager Syunik Region,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.20429030727876457
Credit Officer Ararat Branch,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.03842302218942708
Country Director in Georgia,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Reporting Analyst,Creative Manager,"Leading Specialist, Financial Market Operations Department",Information Manager,Senior Java Tester,0.043377431086280505
Internal Auditor,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Technical Translator Interpreter,Accountant,Reporting Analyst,Accountant,0.16428609076055448
Paralegal Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.5726031729299531
Teleph1 Operator,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Accountant,Senior Java Backend Developer,Creative Manager,Reporting Analyst,Senior Java Tester,Information Manager,"Leading Specialist, Financial Market Operations Department",0.11837874874822116
System Ne2rk Administrator,Legal Consultant Attorney,General Manager,Technical Translator Interpreter,PHP Web Software Developer,Assistant to Chief Accountant,Lawyer,Senior Java Backend Developer,Accountant,Contractor Intern,Office Assistant Secretary,0.7264533811205397
On Farm Development Specialist,Legal Consultant Attorney,General Manager,Lawyer,Finance Specialist,Contractor Intern,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,English Language Courses,Administrative Assistant,0.08907394718810942
Programmer Project Developer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Reporting Analyst,Creative Manager,"Leading Specialist, Financial Market Operations Department",0.2977915985874664
Accounting Adviser,Finance Specialist,Lawyer,Expert in International Law,Accountant,Promotion Manager,Marketing Manager,Office Assistant Secretary,Telecom Technician in Kapan,Visual Basic Senior Software Developer,Chief Accountant,0.4727243978284931
Administrative Assistant to Head of Aygavan Branch,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9435513624624466
Medical Representative in Gyumri,Finance Specialist,Lawyer,English Language Courses,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,General Manager,Contractor Intern,Chief Accountant,Legal Consultant Attorney,0.8424603383755863
Software Projects Specialist,Unit Lawyer Administrator,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Analyst,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Communication PR Manager,Operations Manager,0.5858324988141043
Medical Representative,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Legal Consultant Attorney,Senior Java Tester,0.9573604596004849
R&D Engineer,Senior Java Tester,Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Sales Director,Information Manager,Medical Representative,Senior Developer Team Leader,Web Designer,0.45259052337532285
Coordinator for UNDP Human Rights Project,Finance Manager,Head of Nushikyan Print,Executive Director Assistant,Clean Production Specialist,SCM Engineer,Creative Manager,Multimedia Marketing Coordinator,"Leading Specialist, Financial Market Operations Department",Office Manager,Marketing Expert on Mobile Telephony Corporate Segment,0.9416012227902809
Project Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.022189427080588204
SME Lending Officer,Legal Consultant Attorney,General Manager,Finance Specialist,Lawyer,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Contractor Intern,Expert in International Law,Internal Auditor,0.7091129499815527
Credit Analyst,Lawyer,Contractor Intern,Legal Consultant Attorney,English Language Courses,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,General Manager,Medical Representative,Finance Specialist,0.2987403151847362
Executive Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Accountant,Sales Consultant,Creative Manager,Information Manager,Reporting Analyst,Senior Software Engineers Java (2 positions),0.085173667843778
Software Development Head,Clean Production Specialist,SCM Engineer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department",Team Lead Web Application Development and Design,Android Developer,"Chief Executive Officer of ""North South Road Corridor Investment",0.8331312918357666
Lawyer,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.789174089495599
Volunteer Registration & Request Process,Front Office Manager,Contractor Intern,Trust Management Unit Senior Specialist,Communications Senior Project Coordinator Expert,Office Administrator,Teaching Grants,Human Resources Specialist,Project Support Officer,Accounting Finance Assistant,Chief Director,0.5056132398671797
Executive Director,Head of Nushikyan Print,Accountant,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Tester,Creative Manager,Sales Consultant,"Leading Specialist, Financial Market Operations Department",Information Manager,Reporting Analyst,0.3272545195804564
Chief Accountant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Information Manager,Reporting Analyst,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.07152269013861803
Lending and Investments Department Leading Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.48152637959205186
Lending and Investments Department General Specialist,Sales Manager,English Language Courses,Marketing Manager,Secretary,Teacher,Health Manager,Office Manager,Project Manager,Head of HR Department,Demographic Analysis Workshop,0.8155273283086492
Cargo Operations Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.33716333737416326
Advocacy Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Legal Consultant Attorney,Information Manager,Accountant,0.726611500553418
Senior Programme Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.9056554050492805
Lending and Investments Department Manager,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Information Manager,0.9405470932377589
Procurement Specialist,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,Senior Java Backend Developer,Accountant,Creative Manager,Reporting Analyst,Information Manager,Senior Java Tester,"Leading Specialist, Financial Market Operations Department",0.21398829916196702
