label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Financial Director,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8091303091592026
Technical Writer (Native English Language Capable Writer),Office Assistant,Verification Engineer,Van Salesman,Stepanavan ADP Sponsorship Assistant Translator,SharePoint Developer,Senior ASP.NET Developer,Head of Financial Markets Department,Project Manager,Agricultural Marketing Specialist,Engineering and Client Manager,0.3292112106327651
MIS Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.2223056919965328
Medical Representative,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.90655879803525
Chief Accountant,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.09534816527015313
Manager Operating,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4778387749205432
Representative,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.35348165270153137
Chief of Party,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5650967928344409
Senior Database Administrator DBA (Oracle),System Architectural Designer,Executive Assistant,Newswriter,Marketing Expert,Implementation Unit Monitoring and Evaluation Officer,LabVIEW Programmer,"Programmer, Information and Communication Technologies",Senior Protection Clerk,Programmer,Sales Executive,0.6941346431667148
Senior System Analyst,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6756428777809882
International Relations Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.15931811615140132
Web Developer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.10528748916498122
Quality Assurance Engineer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5549263218722913
Physician expert,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.41883848598670903
Front Desk clerk,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.5679283444091303
Junior Veterinary Specialist,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3733603004911875
Computer Specialist IT Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.24674949436579025
General Counsel,Logistics Manager,Chief Accountant,Secretary to Head of PFS (Personal Financial Services),Software Developer,Head of Staff,Leadership Course,Executive Assistant,Senior ASP.NET Developer,Fixed Market Technologist,Head of Large Business Division,0.910083790811904
Procurement Specialist,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.0750072233458538
Procurement Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.731522681305981
IT Specialist,Program Developer,Receptionist Administrative Assistant,Key Account Manager,C# Developer,Ijevan Branch Manager,Information Security Officer,Fleet Mechanic,Marketing Teacher,Automated Test Engineer,Senior Financial Analyst,0.2318982952903785
Communication PR Manager,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5029760184917654
Promoter Supervisor,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.32718867379370126
Credit Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.3735336607916787
LAN Administrator,Field Office Accountant,Administrative Assistant,Medical Representative,Software Engineer Database Department,Media Specialist,Corporate Sales Manager,Project Assistant,Administrative Assistant,Deputy Chief of Party,IC Circuit Design Engineer,0.4638543773475874
User Support Officer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.6253106038717133
Education Consultant,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.44056631031493787
Customer Care Specialist,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.34238659347009537
Administrative Assistant,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.8129442357700086
Key Account Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.3345275931811615
Marketing Specialist,C++ Engineer,Volunteer Registration & Request Process,Medical Representative,Service Mechanic,Systems Administrator,"Senior Specialist, Strategy Development Unit",Deputy Director,Technologist for Canned Food Production,Lending Officer,Medical Representative,0.4741404218433979
Loan Officer,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.617220456515458
Administrative Assistant Farm Credit Administration,Executive Director,Telecommunications Installation Engineer,Assistant Underwriter,Affiliate Relationships Manager,SQA Engineer,Medical Representative,Trainee with the EU Advisory Group to the Republic of Armenia,ASP.Net Developer,Software Developer,Server Specialist,0.10707887893672349
Internal Audit Manager,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.6371568910719445
Internal Auditor,Agronomist,International MSME Credit Adviser Team Leader (Armenia),Fixed Internet Marketing Expert,Executive Assistant,Equipment MainA_PHONENUMBERance Responsible,Software QA Engineer,Software Support Engineer,Lawyer,Sales & Marketing Director,Senior Java Developer,0.4164692285466628
Software Development Team Leader,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.5299046518347299
Senior Software Engineer,"Chief Specialist, Division of Bank Operations Monitoring",Senior ICT Assistant,Website ConA_PHONENUMBERt Manager,"Deputy Chief Accountant, Financial Department",Reporting Analyst,Zonal Clinical Coordinator,Sales Manager,Sales Manager,Marketing Specialist,Administrative Assistant,0.3959549263218723
Warehouse Stock Coordinator,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.8433400751227969
Finance Officer,ASP.Net Software Developer,Senior R&D Engineer,Recruiter,Sales Consultant,Credit Specialist,Deputy Chief Accountant,Head of the Development and Marketing Department,Restaurant Waiter Waitress,Software Engineer of Wireless Ne2rk Embedded Software,Political and Social Journalism Vocational Course,0.3139555041895406
