label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Medical Representative,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.5890475939492964
Facilities and MainA_PHONENUMBERance Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.42001792020239287
Shop Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.021609655826701102
Collections Order Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7479576239919886
Accounting Advisor,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6791756706899278
Technical Manager,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6256785958994361
Sales Associate,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6566172982659569
Systems Administrator,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.9420228746112898
Translator Interpreter,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.17809518789859274
Accountant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.26527170189216254
IT Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.1061508459389659
Challenge of Knowledge Economy in Armenia: Role of the Diaspora,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5196331629157224
Assistant to General Director,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9330627734148527
Fellow Cardiologyst,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.17904390449586255
Project Officer Community Mobilizer,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7406841300795868
Marketing Superviser,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.013967216570916565
Key Partners Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7475886786486059
Java Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.23074895904706688
Office Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2532019185157856
Software Engineer of Wireless Ne2rk Embedded Software,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.4933853370579244
Team Leader and Architect of Wireless Ne2rk Embedded Software,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.5067727823749539
Medical Representative,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.6333210351552205
Web Developer,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8588520529173035
Executive Assistant Office Manager,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.39772308016655245
Civil Engineer Irrigation,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.7258209033890265
Civil Engineer Hydrologist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7453223001106836
Environmental Specialist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.4371475254308754
Civil Engineer Dams,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.3572445053497075
Civil Engineer Transport Economist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.8995414536446529
Institutional Transportation Specialist,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.2611605966373267
Transport Economist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.3813313656248353
Agricultural Economist,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.9520898118378749
Administrative Assistant,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.44157486955146785
Accountant,General Manager,Legal Consultant Attorney,PHP Web Software Developer,Executive Assistant,Office Assistant Secretary,Telecom Technician in Kapan,Administrative Assistant,Assistant to Chief Accountant,Chief Accountant,Accountant,0.7122226321614926
Civil Engineer Roads,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.13224055236388552
Leadership Courses,Head of Nushikyan Print,Sales Director,Accountant,Alumni Coordinatior,"Senior Specialist, Department of Financial Market Operations,",Containers Forwarding Manager,Program Assistant Receptionist,Reporting Analyst,"Leading Specialist, Financial Market Operations Department",Creative Manager,0.258156327412639
