label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Finance and Administration Director,Assistant Translator Interpreter,Administrative Assistant,Refurbish center manager,Community Health Education Technical Coordinator for Pre Service,Business Trainer on Management,Receptionist,Information Specialist Librarian,Engineer Technical Writer,"Project Assistant for ""Economic Integration of Syrian Refugees""",Sales Representative,0.9486111843145523
English Language Courses,Driver,Finance Director Chief Accountant,Engineer Sales Manager,Procurement Specialist,Fr8 Forwarding Coordinator,Programmer,Exams Assistant,Website Designer,Procurement Manager,Armenia Country Director,0.43767459020713645
General Secretary,Manager Assistant,Secretary Translator,C# .Net Developer,Head of Marketing Division,Marketing Manager,"Accountant, Gegharqunik Region",Advocacy and Transparency Specialist,Assistant Brand Manager,Web Developer,Client Manager,0.8279133505507827
Assistant to Legal Adviser,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,Senior PHP Developer,Child Protection and Education Specialist,Senior Project Officer,Secretary,0.7294049438676014
Branch Manager,Marketing Specialist,Flash Developer,Territory Executive,Interior Designer,Managing Director,Project Coordinator,QA engineer at Lycos Test Center,Base Station and Transport Administration Engineer,"Intermediate QA Analyst, Functional Testing",Retail Marketing Manager,0.5519422337005218
Brand Manager,Orchard Manager,Cashier,Alaverdi Area Development Programme Team Leader,.NET Developer,Chief Accountant Auditor of Credit Organization,Receptionist,Volunteer Registration & Request Process,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,0.9696937753649923
Java Developer,Lawyer,Project Manager,Accountant,Apprentice (Intern) Web Developer,Lawyer,Credit Officer,Web Developer,Deputy Director for Operations,Executive Assistant,Customer Relationship Analyst Associate,0.16170347335687557
Lawyer,Administrative Finance Associate,Receptionist Administrative Assistant,Managing Editor,PHP Drupal Developer,Store Manager,Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Web Designer,Driver,0.09582037632425025
"Administrative Assistant, FSN Grade 4",Application Manager,Receptionist Administrative Assistant,Database Administrator,Store Manager Director,Senior Auditor,Program Developer,Software QA Engineer,Senior Software Architect,Office Administrator,System Administrator General Specialist,0.8928477309861382
Production Manager,Mid level Software Developer,Human Resources and Administrative Manager,Advertising Agent,Transformational Development Facilitator in Gyumri,Assistant to the Regional Manager,Sales Manager,Portfolio Management Specialist,Teller,Senior .Net Developer,R&D Engineer,0.9686396458124703
Project Accountant,News Editor,Classification Editor,Quality Control Manager,Local Consultant for Rapid Assessment of Child Care Institutions,Marketing Specialist,Flash Developer,Territory Executive,Yearly Photojournalism Course,Finance Officer Chief Accountant,Consultant for Local Market Development Plan Development,0.8694987613977758
Key Account Manager,Project Assistant for Developing the Protected Area System of,Senior Financial Advisor,Head of Internal Audit,Senior Research and Development Engineer,Apprentice (Intern) Web Developer,Lawyer,PR Officer,Procurement Specialist,Transport Economist,Project Manager,0.8165287513835451
Senior Software Test Developer,Medical Representative,Quality Control Engineer,Administrative Assistant,IT Manager Assistant,Mobile Access Ne2rks Planning and Optimization Engineer,Finance and Administration Manager,Senior PHP Developer,Fraud & Revenues Assurance Responsible,Account Manager,Regional Security Dynamics in the Global World,0.9024403099140884
Medical Doctor,Executive Director,Sales Consultant,Micro Biologist,Chief Accountant,Project Engineer,Software QA Engineer,English News Reporter,SCM Engineer,Monitoring Chief Specialist,Teller Operator in Abovyan,0.19859800769514574
Waiter Waitress,Android Developer,Executive Director Assistant,Designer Engineer,Call for Student Applications,Outreach Coordinator Advocacy Specialist,English Language Tutor,Chief Financial Officer,PR & Advertising Manager,Electronics PLC Engineer,Confecti1r,0.42908343435408214
Advertising Agent,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Assistant Administrator Yerevan Project Office,Database Programmer,Airport Customer Service Agent,Architect Designer,0.41337690402150423
Shop Assistant,Accountant,Interior Designer,Finance Director,Community Development Coordinator,Junior QA Specialist,Web Design Trainer,Communcation Officer,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,0.2935223738997523
Receptionist Administrative Assistant,Head of Sales Promotion Service,Senior Java Developer,HR Manager,Chocolate and Flavour Products Technologist,Night Shift Teller,Development Director,Translator Interpreter,Senior Software Developer,ASP.NET Senior Web Developer,ENPARD Project Manager,0.7036314763084383
Chief Executive Officer,"Cashier, Gyumri Branch",Software Developer,Regional Retail Executive,Software Developer (Medical Imaging),Agronomist,Sales Manager,Installation Supervisor,Full Stack Developer,Commercial Customers Service Division Head,Gyumri ADP Manager,0.5044536973594055
Sales Manager,Graphic Designer,QA (Quality Assurance) Engineer,Lawyer,IT Security Specialist,Administrative Assistant,Mine Surveyor,Inventory and Commodity Analyst,Senior Java Developer,Residence Manager,Apprentice (Intern) Web Developer,0.3361092078216413
Medical Representative,Ne2rk Administrator,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,0.4952300637748379
Environmental and Social Impact Specialist,Quality Control Operator,HR Director,Project Manager,Field Administrator,Ready Product Warehouse Shift Head,Logistics Specialist,Merchandising Manager,English Language Courses,Symposium Event Organizer,Goris Branch Manager,0.35734991830495966
Database Developer,Administrator of Transfer Systems & Computer Technics Supporter,Journalist,HR Manager,Web Design Trainer,Communcation Officer,Property Valuation Chief Specialist,SEO Specialist,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,0.18542138828862068
Manager Assistant,Finance and Administration Director,Finance Assistant Intern,Medical Officer,Fr8 Forwarding Coordinator,Senior Accountant,Equipment Manager Controller,Senior .Net Developer,Product and Tour Manager,Test Theory Specialist of the TASS Test,Sales Manager,0.18083592473514995
PHP Developer,Marketing Specialist,Head of Economic Planning and Analysis Unit,Armenia Country Director,Economist Engineer,Medical Representative,Technical Writer,Credit Specialist in Administration of Underwriting of Consumer,Section Manager,SME Credit Officer,Sales Representative,0.6334791545880989
Chief Accountant,IT Specialist,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,0.6227797396300006
Project Coordinator,Airport Customer Service Agent,QA (Quality Assurance) Engineer,Quality Control Operator,Regional Retail Executive,HR Director,Architect Designer,Chief Accountant,Accountant,.NET Senior Software Developer,HR Generalist,0.20529173035366047
Computer Ne2rk and Communication Specialist,Translator,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,Database Engineer,Inspection Reform Expert,Software Developer,Office Manager,0.24761503188741896
Equipment Specialist,Designer,Head of Internal Audit,Senior Research and Development Engineer,Watchmaker,PR Officer,Alumni Coordinatior,Airport Customer Service Agent,Android Developer,QA (Quality Assurance) Engineer,Artist Designer,0.7931270753175566
Administrative Assistant,Head of Consultative Diagnostic Department,SQA Engineer,Lawyer,Executive Director,Assistant to General Director,iPh1 Application Developer,.Net Developer,"Head of Banking System Development Research, Banking Methodology",Sales Manager,Senior Designer Art Director,0.9265271701892163
Administrative Assistant,Retail Finance Analyst,English Language Translator,C# and ASP.NET Software Engineer,Senior Technical Marketing Engineer,Legal Counsel,Designer,Project Manager,Advocacy Advisor,Project Manager,Sales Manager,0.48247509618932166
Disability Advisor,Ground Handling MainA_PHONENUMBERance Manager,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Product and Tour Manager,Training and Institutional Capacity Building Specialist,Programmer 1C,Administrator of Transfer Systems & Computer Technics Supporter,Local Consultant for Rapid Assessment of Child Care Institutions,IT Interns,Procurement Specialist,0.6050703631476309
ASP Developer,Chief Accountant,Chief Cook,Construction SuperinA_PHONENUMBERdent,QA Manager,Shirak Airport Security Inspector,Environmental Education (EE) Technical Coordinator (short,Horeca Representative,Brand Manager,Billing Platforms Senior Specialist,Senior Accountant,0.32952089811837876
Credit Advisor,Project Manager,Accountant,Lawyer,Credit Officer,Web Developer,"Senior Chief Lawyer, Contracts Division",Deputy Director for Operations,Inspection Reform Expert,"Data Administrator 1 IT Division, Financial Monitoring Center",Librarian Information Specialist,0.6490802719654245
Chief of Party,Head of Commercial Lending Department,"Project Coordinator, Strengthening of National Disaster",Software Engineer,Communications Officer,Salesman Trade agent,CEDC Social Worker in Special Institution,Call for papers,Staff Accountant,"Engineer, IT & CM Department",Financial Services Specialist,0.15859379117693564
Finance Manager,Lawyer,Legal Advisor,Trade Marketing Coordinator,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Designer,0.15627470616138722
Grants Monitoring and Evaluation Officer,Civil Society Experts,Human Resource Manager,Graphic Designer,Marketing Assistant Social Ne2rking Promoter,Senior Web Developer,Sales Representative Pre Seller (PSR),Costing Analysis Division Head,Grants Manager,Sales Manager,Program Budgeting Trainer,0.15891003004269225
Store Manager Director,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Loan Promoter,.Net Developer,Chief Executive Officer,Business Finance Specialist,Human Resources Administrator,Market Development Manager,Gyumri Branch Manager,0.28219048121014073
