label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Financial Analyst,HR Coordinator,Project Coordinator,Contracts Officer,Help Desk Operator,Internal Auditor,Financier Analyst,Engineer Electrician,Credit Specialist,Deputy Chief Accountant,Designer,0.12603293845709332
Media Policy Officer,ASP.NET Software Developer,General Counsel,Senior Software Engineers Java (2 positions),C++ Software Developer,Business Commercial Projects Development Manager,Chief Accountant,Project Coordinator,Translator Interpreter,Financial Analyst,Programmer,0.8845998266396995
Deputy Director for Operations,English Language Courses,School Coordinator,Marketing Specialist,Carrier Relations Manager,Project Manager,Government Budget Analysis and Oversight Team Leader,Call Center Consultant,Social Media Specialist,Head of ICT Comp1nt,Accountant,0.18445535972262353
Chief Accountant,Senior Software Engineers Java (2 positions),Project Manager,Sales and Marketing Director,Business Commercial Projects Development Manager,General Counsel,Chief Accountant,Administrative Assistant,Graphic Designer,"Refrigeration, Heating and Air Conditioning Technician",Senior Programme Assistant,0.03634787633631898
Lecture by the Swedish Equal Opportunities Ombudsman for,Post Security Manager,Medical Representative,Product Manager,Young Bankers Programme,Product Manager,Finance Manager,Senior Specialist in Regulatory Impact Assessment (RIA),English Language Courses,Finance Controller,Local Consultant for Rapid Assessment of Child Care Institutions,0.1931811615140133
Customer Support Specialist,Chief Financial Officer,Technical Consultant,Accountant,Project Manager,Branch Manager,Kapan Branch Manager,Project Analyst,C++ Software Developer,Loan Officer,Event Manager,0.5084079745738226
Nurse for Home Care,Programmer,Service Manager,C++ Developer,Controller Senior Auditor,Visual Basic Developer,"Senior R&D Engineer, SEG Division",Chief Accountant,SOS Children's Village Programme Director,Analyst,Project Manager,0.9837041317538284
IC Layout Design Engineer,Lawyer,Head of Financial Planning and Analysis,Development Director,Contractor Intern,Rural & Environment Operations Officer,Construction Director,Assistant to HR Manager,Administrative Assistant Receptionist,Assistant to the Editor,Banking Methodology Specialist,0.6599248772031204
Web Developer Designer,Risk Manager,Lawyer,Credit Specialist,Deputy Chief Accountant,Sales Associates,Course in Applied Accounting,Software Developer,PHP Developer,"""Migration and Development"" Project Manager",Android Developer,0.7288644900317828
Lecture by the Swedish Equal Opportunities Ombudsman for,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,Credit Specialist,Deputy Chief Accountant,Administrative Assistant,Translator Editor,0.5634787633631898
Executive Director,Lawyer,PCB Design Engineer,Office Manager,IT Specialist 1C Supporter,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,Economist,0.08806703264952326
Programmer,Social Media Specialist,Head of ICT Comp1nt,Accountant,Accountant for Finance Department Reporting Division,Mid Level Software Developer,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,Senior Software Engineer,0.15712221901184628
Driver Logistics Assistant,Quality of Care Advisor,AutoCAD Operator,Mid Level Software Developer,American Studies Institutes A_PHONENUMBER,Retail Merchandiser,Mobile Game Artist,Software Integration Engineer,Project Manager and Adviser on Internal Political Issues,Senior Software Developer,IT Specialist,0.8454781854955216
Value Added Services Engineer,Sales and Marketing Director,Business Commercial Projects Development Manager,Sponsorship Coordinator,Administrative Permits and Negotiation Specialist,General Counsel,QA Specialist,Market Developer,Technical Support Operator,Secretary,Database Consultant Expert,0.3930078012135221
Specialist on Management Document Processing,International M1y Transfer Specialist,Restaurant Manager,"Head of Marketing, Research, Analytics and Planning Division",IT Assistant,Gyumri Branch Manager,"Business Support Organization, Labor and Partnership Specialists",English Language Courses,"Programme Officer, Child Protection",Head of IT Security Division,Financial and Marketing Specialist,0.4136376769719734
Legal Consultant,Accountant,Project Manager,Application Engineer Place and Route Department,Chief Financial Officer,Technical Consultant,PHP Developer,Food Safety Regulatory Reform Consultant,"Senior Software Engineer, Design to Silicon Division",3D Designer (CAD CAM),C++ Software Engineer,0.77226235192141
Team Assistant,Executive Director,Medical Representative,SCM Engineer,Technologist for Natural Juice Production,Customs Manager,Translator,Help Desk Officer,Credit Portfolio Analyst,Fruit Armenia (FA) Nursery Manager,Head of Sales and Service Department,0.6932678416642589
Economist,Methodology Group Specialist,Legal Consultant Lawyer,Medical Representative,"Coordinator, Sales Department",Analyst Project Developer,PHP Developer,C# Web Developer,Law Teacher,Web FronA_PHONENUMBERd Developer,Ne2rk and IS Quality Supervisor,0.24547818549552153
Loss Prevention Manager,Marketing Programs Intern,Chief Accountant,Receptionist Administrative Assistant,Journalist,Senior Backend Engineer,Salesperson,Future Leader's Exchange Program,Server Developer,Marketing and Operation Officer,"Credit Analyst in Transaction Structuring Division, Corporate",0.15527304247327361
Programmer,"Senior Software Engineer, Design to Silicon Division",Receptionist in Ashtarak Branch,Customer Operations Manager,"Marketing, Advertising and PR Director",Application Engineer Place and Route Department,Project Financial Assistant,Sales and Marketing Director,Translator Interpreter,Engineer Developer,Intern of Online Promotion,0.01901184628720023
Executive Assistant,Customer Operations Manager,Sales and Marketing Director,Business Commercial Projects Development Manager,Product Manager,Exploration Geologist,Control Engineer,Receptionist in Ashtarak Branch,Programmer,Chief Accountant,Administrative Executive Assistant,0.6032938457093325
Social Expert Project Officer,Head of Customer Service Unit,American Studies Institutes A_PHONENUMBER,Retail Merchandiser,Mobile Game Artist,Mid Level Software Developer,C++ Developer,Accountant for Finance Department Reporting Division,Accountant,Restaurant Manager,Quality of Care Advisor,0.7770586535683328
Consultant,Rental Agent,"Senior Specialist, Small Lending Department",Teller Customer Service Representative,Technical Manager,UNIX System Administrator,Call Center Consultant,Practical course for journalists in online journalism,English to Armenian Language Translator,"Software Engineer, Technology Development Department",Production Supervisor,0.3196763941057498
State Forest Management Comp1nt Coordinator,Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,Agricultural Equipment Sales Assistant,HR Recruitment Specialist,Food Store and Restaurant Manager,0.19503033805258596
Financial and Administrative Director,Tax Administration Expert,Project Financial Assistant,"HR Representative, II",Senior Java Developer,Local Expert,Intern of Online Promotion,Accounting Manager Chief Accountant,Final Evaluation Consultant,IT Specialist,.Net Software Developer,0.29927766541462003
Computer and Information Science (CIS) Program Coordinator,"Senior Software Engineer, Design to Silicon Division",Training Manager,Administrator of the Information Ne2rks and Active Directory,Sales and Marketing Director,Chief Accountant,Receptionist in Ashtarak Branch,Senior Software Engineers Java (2 positions),Customer Operations Manager,Business Commercial Projects Development Manager,Medical Representative,0.46142733314071077
Senior Surveyor,Head of Customer Service Unit,Financial Director,Head of Credit Department,Ad Developer ID No. 1,Head of Operational System Development and Analysis Division,ASP.NET Software Developer,Caf Manager,Intern at the Tax Department,Accountant,Mid Level Software Developer,0.17139555041895405
Surveyor,"Technical Documentation Specialist, Deep Submicron Department",Accountant,.NET Developer,Non paid part or full time Programmatic Intern,Software Developers,Faith & Development Coordinator,Designer,Java Developer,Reporting and MIS Specialist,Assistant in Accounting Department,0.5229702398150824
Compiler Engineer,Instructional Staff Coordinator,Store Manager,Rating and Billing Control Specialist,Program Office Manager,Team Leader,Senior Software Engineers Java (2 positions),Technical Support Operator,Risk Management Specialist,PR & Advertising Manager,Translator Interpreter,0.19659058075700664
Senior Developer in Automated Test Department,Project Financial Assistant,Event Manager,Accountant,Project Manager,Tax Administration Expert,Senior Engineer,.Net Software Developer,Administrative Intern,Paediatric Doctor for Research Study,Announcements Moderator,0.17289800635654434
Design Engineer,Business Commercial Projects Development Manager,Sales and Marketing Director,General Counsel,Sponsorship Coordinator,Administrative Permits and Negotiation Specialist,Lending Officer,Secretary,Water Programme Manager,General Counsel,ConA_PHONENUMBERt Designer,0.25067899451025716
Head of Internal Audit,Customer Operations Manager,Sales and Marketing Director,Business Commercial Projects Development Manager,Chief Accountant,Receptionist in Ashtarak Branch,"Senior Software Engineer, Design to Silicon Division","Marketing, Advertising and PR Director",Technical Support Operator,Product Manager,Exploration Geologist,0.46483675238370414
Senior Software Developer C++ C#,Driver,Fraud and Security Officer,National Transport Engineer,Traineeship,Programmes Coordinator,Medical Representative,Audit Assistant,Debt Collection Officer,"Property, Plant and Equipment Manager Senior Caretaker Staff",Marketing Specialist,0.31765385726668594
Tester Software Quality Assurance Engineer,Procurement Officer,Software Developer,Project Manager,Head of Financial Department,Translator,"Analog Design Engineer, II SG",EDA QA Engineering Manager,Market Developer,Senior Software Engineers Java (2 positions),"PR, Communications & Marketing Department Manager",0.6922276798613117
Accounting Consultant,Sound & Vibration Specialist,Leading System Development and Support Specialist,Lawyer,Store Manager,iOS Developer,Loan Officer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,0.6235192140999711
Media Planner,Credit Analyst,Junior Tester,"Manager, Projects and Development",Hotel Manager,Graphic Designer,Quality of Care Specialist,Marketing Specialist,Java Software Engineer,Credit Specialist,Operation Service Division Specialist,0.6439179427911008
