label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Assistant Brand Manager,Assistant to Chief Accountant,Contractor Intern,Lawyer,Driver,SCM Engineer,Regional Commercial Manager,Promotion Manager,Information Service Specialist,Import Manager,Technical Translator Interpreter,0.15680177093764824
IT and Data Base Manager,Assistant to Chief Accountant,"Operations Manager, NO 3",Moskovyan Branch Manager,"Software Engineer, Database Department","Senior Specialist, Lending Operations Division",Monitoring Chief Specialist,Senior Specialist of Remuneration and Social Programs Unit of HR,Journalist,Embedded Software Engineer,TEFL Technical Coordinator (short tirm) Pre Service,0.4361988088336056
Educational Information Fair,Senior Software Engineer,Lawyer,Senior Software Firmware Engineer,Office Manager,Office Manager Secretary,"Senior Specialist, Lending Operations Division",Ne2rk System Administrator,Support and Testing Engineer,Area Development Programme Manager,Manager (Head) of food production,0.8051968586939335
Executive Director,"Chief Specialist of the Internal Control Unit, Department of",Office Manager Secretary,Area Development Programme Manager,Loan Specialist Commercial Lending Division,Production Operator,Cashier,Product Manager,Sales Agent in SME SoHo for Vanadzor,Chief Accountant,European Spare Parts Product Manager,0.4442101934327729
News Reporter,"Leading Specialist, Financial Market Operations Department",Branch Accountant,SCM Engineer,Assistant to Chief Accountant,Promotion Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,Head of Nushikyan Print,0.29257365730248247
WTO (Trade and Law) Specialist,Head of HR Department,English Language Courses,National Assistant Finance Officer,QA Automation Engineer,Chief Accountant,Administrator,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Promoter,0.03805407684604438
Realtor,Sales Room Managers,Accountant,Clean Production Specialist,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Irrigation Infrastructure Engineer,Executive Director Assistant,Android Developer,Sales Director,Commercial Director,0.2915195277499605
Sales Agent,Vocational Training Expert Technical Assistance to On The Job,PS CS Engineer,Accountant,Expert Facilitator on Mobilizing Communities Meetings within,Marketing Supervisor,Embedded Software Engineer,Senior Software Engineer,Medical Representative,Shop Cashier in Kapan,English Language Courses,0.07811099984188057
Assistant to Chief Financial Officer,Clean Production Specialist,Finance Manager,SCM Engineer,Irrigation Infrastructure Engineer,Company Director in Yerevan Office with Armenian Nationality,ASP.NET MVC 4 Developer,Android Developer,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.7747852211036736
Office Manager,English Language Courses,Project Assistant for Developing the Protected Area System of,Secretary,Product and Tour Manager,Internal Auditor,Vardenis Area Development Program Administrative Officer,Translator,Medical Representative,QA Automation Engineer,Ne2rk Administrator,0.34686132925736574
Assistant Secretary to the Commercial Director,Senior Software Firmware Engineer,"Senior Specialist, Lending Operations Division",Project Assistant,Lawyer,Office Manager,Designer,Executive Director,Furniture Salesperson,Head of Nushikyan Print,Moskovyan Branch Manager,0.8962736520318347
English Language Translator,Short term Legal Experts for Drafting Amendments and Additions to,Billing Platforms Senior Specialist,Store Manager,Project Manager,Accountant,Information Service Specialist,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Assistant to Chief Accountant,0.20650397933906078
Administrative Manager,SCM Engineer,Contractor Intern,Promotion Manager,Assistant to Chief Accountant,Lawyer,Legal Adviser Compliance Representative,"Leading Specialist, Financial Market Operations Department",Regional Commercial Manager,Merchandiser,"Accountant, Gegharqunik Region",0.6968323406946714
Database Programmer,Software Developer,ASP.NET Developer,Database Development Team Leader Fraud and Revenue Assurance,Translator Interpreter (AVET3),Task Manager,Brand Manager,Rural Tourism Development Expert,Automated Test Engineer,Internal Auditor,QA (Quality Assurance) Engineer,0.24171190639329573
Water Resources Specialist Hydrologist,Automated Test Engineer,Internal Auditor,Receptionist,"Guard, FSN 3; FP BB*",Deputy Chief of Party Targeted Media Loan Division,IATP Mobile trainer,Chief Accountant,JSP Java Developer for Lycos Billing Platform,Executive Director,Administrative Assistant,0.4266589363832815
Senior Developer,Internal Auditor,Secretary Referent,Medical Representative,Junior Internal Auditor,Office Manager,Senior PHP Developer,"Senior Software Engineer, Deep Submicron Department",Ne2rk Administrator,Property Valuation Chief Specialist,SEO Specialist,0.6811258103620935
Software Developer Programmer,Assistant to Chief Accountant,SCM Engineer,iOS Developer,"Accountant, Gegharqunik Region",Training on Modern Information Technologies,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Loan Promoter,"Leading Specialist, Financial Market Operations Department",0.23881305012386023
Monitoring and Evaluation Officer,Support and Testing Engineer,"Chief Executive Officer of ""North South Road Corridor Investment",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,National Project Coordinator (NPC),Executive Director,Capital Markets Unit Head,Head of Mechanics,QA Intern Contractor Validation Department,0.2845095662256891
Non Linear Editor,Short term Legal Experts for Drafting Amendments and Additions to,Lawyer,"Software Engineer, Deep Submicron Department",Head of Contracts and Legal Analysis Unit under Legal Department,Secretary,Journalist,Billing Platforms Senior Specialist,Procurement Specialist,Director,Responsible for Professional Trainings,0.7648764033099668
Office Manager,"Senior Software Engineer, Deep Submicron Department",QA Automation Engineer,National Assistant Finance Officer,Secretary,Head of HR Department,ICT Ne2rk Trainee,Sales Manager,Yearly Photojournalism Course,Business Data Analyst,Sales Coordinator,0.15569493490750014
Software Developer,Chemist,Director of Rural Finance Facility (RFF),Office Administrative and HR Manager,Program Assistant Receptionist,English Language Instructor,Accountant,Finance Manager,Assistant to the Controller of Finance and Administration (CFA),Sales and Marketing Specialist,Volunteer Registration & Request Process,0.817582880936067
Tester Software Quality Assurance Engineer,Information Service Specialist,Contractor Intern,Promotion Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Project Manager,Accountant,Administrative Assistant Secretary,Lawyer,Social Worker at Disability Resource Center in Spitak,0.5558952195224793
Executive Assistant,Multimedia Marketing Coordinator,Database Development Team Leader Fraud and Revenue Assurance,Marketing Manager,Training on Modern Information Technologies,Credit Specialist,Quality Control Operator,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Sales and Import Manager for Kitchen Equipment,0.18109945712328046
Logistics Officer,Assistant to Chief Accountant,Business Management Project Officer,Creative Manager,Customs Clearance Officer,Web Intern Contractor,Financial Specialist Accountant,Technical Support Representative,Head of Nushikyan Print,IT Service Desk Administrator,Financial Analyst Budget Controller,0.1913245137827439
Seller Consultant,Senior Software Engineer,Senior Software Firmware Engineer,Branch Manager,System DB Administrator,Legal Service Support Specialist (Clerk),Designer,Lawyer,Increasing Public Awareness and Participation on the Monitoring,Director of Accounting & Fundraising,Language Assistant for EU Twinning Project,0.22516207241870026
Legal Adviser,Loan Promoter,SCM Engineer,Head of the Legal Unit,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,Executive Director,Head of IT Division,Process Engineer,Senior Accountant,"Chief Executive Officer of ""North South Road Corridor Investment",0.2897802139882992
Mobile Billing Operations Division Head,Quantitative Developer Analyst,Shop Assistant,Web Developer,Junior Test Engineer,Executive Assistant,Online Literacy Specialist,Software Developer,Inventory and Commodity Analyst,MSF Midwife,Receptionist,0.5391872661150056
.Net Software Developer,Radio Equipment Set Up Engineer,Receptionist Administrative Assistant,IC Layout Design Engineer,"Trainers in ""Exchange trading analysis, prognoss and decision",IT Reporting System Administration Senior Specialist,Marketing Expert on Mobile Telephony Corporate Segment,Multimedia Marketing Coordinator,Production Operator,Manager of Commercial Department,Transport Department Operator,0.3328414062088231
Java Software Developer,Lawyer,Assistant to Chief Accountant,Driver,Contractor Intern,Technical Translator Interpreter,"Leading Specialist, Financial Market Operations Department",Technical Support Representative,Administrative Assistant Secretary,Alumni Coordinatior,"Accountant, Gegharqunik Region",0.8312865651188531
Ne2rk Web Administrator,BECD Technical Coordinator (short tirm) Pre Service,Program Officer,Sales Clerk Referent,Java C++ Developer for Lycos Mail,Senior Ad Developer,Procurement Director,Sector Coordinator,Designer Architect,Legal Specialist,Operations Manager,0.9657934960206609
Software Engineer,Assistant to Chief Accountant,SCM Engineer,Accountant,"Accountant, Gegharqunik Region",Chief Accountant,Corporate Collections Head,"Chief Executive Officer of ""North South Road Corridor Investment",Credit Specialist,Internal Audit,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,0.21108944289253148
Chief HR Officer,SCM Engineer,Assistant to Chief Accountant,Chief Accountant,ASP.Net Software Developer,QA Engineer,Ne2rk Administrator,Chief Specialist Ne2rk Administrator Computer Ne2rks Unit,Control Chief Specialist,Accountant,Credit Specialist,0.5673852316449691
Communication Training Specialist,Contractor Intern,Lawyer,English Language Courses,Translator,Vardenis Area Development Program Administrative Officer,Internal Control and Audit Unit Manager,Driver,Merchandiser,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,0.9739630000527065
Customer Support Officer,Contractor Intern,Lawyer,English Language Courses,Vardenis Area Development Program Administrative Officer,Project Assistant for Developing the Protected Area System of,Translator,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.41258630685711273
Lawyer,Project Assistant for Developing the Protected Area System of,English Language Courses,Senior Java Developer,Internal Auditor,Secretary,Lawyer,Logistics Manager,Administrative Assistant,Deputy Chief Accountant,QA Automation Engineer,0.7698835186844463
