label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Web Designer,System DB Administrator,TV Producer,Technical Advisor Engineer,Electrical Engineer,"Programme Officer, Child Protection",Java Intern,Accountant,Receptionist,Microloan Officer,JSP Java Developer for Lycos Chat,0.41311759607049986
Anticorruption Specialist,Agronomist,Sales & Marketing Director,Restaurant Waiter Waitress,Recruiter,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Senior Java Developer,Head of Branches Development and Control,0.5513435423288067
Office Manager,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Rental Agent,Secretary Administrative Assistant,"Senior Specialist, Small Lending Department",UNIX System Administrator,Marketing Communications Manager,Economist Analyst,Finance and Administration Manager,0.2984108639121641
Civil Society Experts,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Lawyer,Fixed Internet Marketing Expert,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,0.197226235192141
Civil Society Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Lawyer,PR and Marketing Manager,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Project Financial Assistant,Technician,0.26443224501589135
Financial Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Sales & Marketing Director,Senior R&D Engineer I SEG,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Legal Adviser,Refugee Programme Coordinator,0.06616584802080323
Media Specialist,"Programme Officer, Child Protection",Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Web Developer,Head of Branches Development and Control,Sales & Marketing Director,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division","Data Administrator 2 IT Division, Financial Monitoring Center",0.2679572377925455
Interviewer,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Agronomist,Customer Service Manager,Java Software Developer UI Specialist,Web Developer,0.44056631031493787
Grants Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,Lawyer,ASP.Net Software Developer,PR and Marketing Manager,Political and Social Journalism Vocational Course,Fixed Internet Marketing Expert,0.16266974862756428
Education Sector Specialists MoES Education System Capacity,Irrigation Infrastructure Civil Engineer,Policy Analyst Specialist,Head of Branches Development and Control,PR and Marketing Manager,Lawyer,Senior Ruby on Rails Developer,Graphic Designer,Business Commercial Projects Development Manager,Project Manager for Cross border Programs,Information Security Manager,0.40260040450736784
Administrative Assistant,Marketing Coordinator,ASP.Net Software Developer,Head of Credit Department,Software Engineer of Wireless Ne2rk Embedded Software,Senior R&D Engineer,Project Team Assistant,Head of the Development and Marketing Department,Financial Director,Outdoor Advertising Designer,Food and Beverage Supervisor,0.574458249060965
Corporate Governance Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Political and Social Journalism Vocational Course,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Lawyer,Java Software Developer UI Specialist,Web Developer,0.07593181161514014
Shop Manager,PR and Marketing Manager,Restaurant Waiter Waitress,Agronomist,Project Manager for Cross border Programs,Graphic Designer,Refugee Programme Coordinator,Recruiter,International MSME Credit Adviser Team Leader (Armenia),Business Commercial Projects Development Manager,Senior R&D Engineer I SEG,0.6361745160358278
Lawyer Legal Advisor,HR Manager,Senior Designer,Head of Branches Development and Control,"Programme Officer, Child Protection",Driver,Data Quality Analyst,Driver,Business Analyst with Health care Domain,Business Development Director,"Data Administrator 2 IT Division, Financial Monitoring Center",0.910372724646056
Lawyer,Loan Management Unit Officer,Service Mechanic,Auditor,Sales Representative,Lawyer,Monitoring and Analysis Group Leading Specialist,Executive Director,Senior Graphic Designer,Evening News Editor,Equipment MainA_PHONENUMBERance Responsible,0.2347298468650679
International Business Manager,Rental Agent,"Senior Specialist, Small Lending Department",Marketing Coordinator,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,UNIX System Administrator,Accountant for Finance Department Reporting Division,0.30216700375613986
Marketing Director,Agronomist,Refugee Programme Coordinator,Project Financial Assistant,PR and Marketing Manager,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Recruiter,Senior Java Developer,Lori Development Manager,Loan Controller,0.8358855822016759
Accountant,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Sales & Marketing Director,ASP.Net Software Developer,Senior R&D Engineer,Lawyer,Fixed Internet Marketing Expert,Political and Social Journalism Vocational Course,0.2431089280554753
C#.NET Senior Developer Architect,Agronomist,Senior Java Developer,Project Financial Assistant,Sales & Marketing Director,Fixed Internet Marketing Expert,Recruiter,Restaurant Waiter Waitress,PR and Marketing Manager,Lawyer,Technician,0.08650678994510257
Java Developer,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Fixed Internet Marketing Expert,Recruiter,Sales & Marketing Director,Project Financial Assistant,Senior Java Developer,Lawyer,Head of Branches Development and Control,0.25200809014735626
Senior QA Engineer,System DB Administrator,TV Producer,Technical Advisor Engineer,An American MBA in the European Union,Branch Corporate Loan Officer,Ne2rk Administrator,Driver,Restaurant Manager,iPh1 Application Developer,Final Evaluation Consultant,0.6030049118751806
Product Specialists Medical Devices and Diagnostics (MD&D),Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Outdoor Advertising Designer,Software Developer,Junior Auditor,Senior Credit Adviser (Yerevan),Audit Intern,Gender Policy Programme Officer,Economist Analyst,Food and Beverage Supervisor,Secretary for Reception,0.23629008956948858
Head of Office NPO,"Program Manager, Community Business Development (CBD)",Food and Beverage Supervisor,ASP.Net Software Developer,Outdoor Advertising Designer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,Marketing Coordinator,National Consultant for Development of Course book Introduction,Senior Software Engineer,National Expert on National Millennium Development Report (MDGR,PHP Drupal Developer,0.9364345564865646
Java Senior Developer Architect,Marketing Coordinator,Project Team Assistant,Financial Director,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,ASP.Net Software Developer,Head of Credit Department,Senior R&D Engineer,iPh1 Application Developer,Management Information Systems Data Entry Consultant,0.6346720600982375
IT Specialist,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,UNIX System Administrator,"Senior Specialist, Small Lending Department",Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,Key Account Manager (KAM),0.09245882692863334
Medical Representative,Policy Analyst Specialist,Business Commercial Projects Development Manager,Customer Service Representative for Vanadzor Branch,Sales Manager,Secretary,Lawyer,International Relations Coordinator,Head of Gyumri Branch,B2B Marketing and Sales,Project Manager,0.5399595492632188
Software Architect,Restaurant Waiter Waitress,Agronomist,Recruiter,PR and Marketing Manager,Refugee Programme Coordinator,Fixed Internet Marketing Expert,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),Sales & Marketing Director,0.930078012135221
Medical Representative,Marketing Coordinator,iPh1 Application Developer,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,Outdoor Advertising Designer,Head of the Development and Marketing Department,Project Team Assistant,Sales Director,Shop Manager,0.20046229413464317
Administrative Assistant,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Project Financial Assistant,Sales & Marketing Director,Lawyer,Senior Java Developer,0.49118751805836464
Salesperson,Agronomist,"Programme Officer, Child Protection",Senior Java Developer,Head of Branches Development and Control,Public Outreach Specialist,Fixed Internet Marketing Expert,Marketing Manager,Legal Adviser,Senior R&D Engineer I SEG,Web Developer,0.48101704709621496
Legal Adviser,Executive Assistant,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),English Language Instructor,Client Manager of Retail Banking Unit Sayat Nova Branch,Fixed Internet Marketing Expert,Web Developer,"Programme Officer, Child Protection",Restaurant Waiter Waitress,0.3221612250794568
Program Intern,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Senior R&D Engineer I SEG,Legal Adviser,Fixed Internet Marketing Expert,PR and Marketing Manager,"Programme Officer, Child Protection",Project Financial Assistant,0.009823750361167293
Shop Manager,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Fixed Internet Marketing Expert,PR and Marketing Manager,Senior Java Developer,Project Financial Assistant,Lawyer,Technician,0.3594914764518925
Account Executive,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,International MSME Credit Adviser Team Leader (Armenia),Lawyer,Graphic Designer,Refugee Programme Coordinator,Business Commercial Projects Development Manager,0.13984397572955792
Sales and Marketing Manager,Agronomist,PR and Marketing Manager,Project Financial Assistant,Head of Branches Development and Control,Fixed Internet Marketing Expert,Senior Java Developer,Sales & Marketing Director,Lawyer,Senior R&D Engineer I SEG,Project Manager for Cross border Programs,0.6596937301357989
C++ Senior Software Developer (UNIX),ASP.Net Software Developer,Senior R&D Engineer,Food and Beverage Supervisor,Restaurant Waiter Waitress,"Program Manager, Community Business Development (CBD)",Recruiter,Java Software Developer UI Specialist,Agronomist,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,0.5375325050563421
