label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Paralegal Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Software Engineers Java (2 positions),Senior Java Tester,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Accountant,Reporting Analyst,Technical Translator Interpreter,0.5719706951984399
Teleph1 Operator,Secretary,Procurement and Administrative Manager,Senior Java Backend Developer,"Senior Specialist, Department of Financial Market Operations,",Import Manager,Editor Journalist,Executive Assistant,IT Specialist,Executive Assistant,Physical Education Assistant,0.31212776050176566
System Ne2rk Administrator,English Language Courses,Editor Journalist,Chief Accountant,Administrative Assistant,Internal Control and Audit Unit Manager,General Manager,Executive Assistant,Chief Accountant,Secretary,Driver,0.7204448426711643
On Farm Development Specialist,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Medical Representative,Category Specialist,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Project Assistant for Developing the Protected Area System of,0.022242133558214305
Programmer Project Developer,Retail Chain Marketing Manager,Information Manager,ASP.Net C# C++ Software Developer,Senior .Net Developer,Plastic Cards Technical Specialist,Specialist Financial Control Division,R&D Engineer,Head of Internal Audit Department,Chief Accountant,Receptionist,0.6020660939229431
Accounting Adviser,Secretary Referent,Inspection Reform Expert,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Communications Electronics Engineer,Intern for UN Resident Coordinators (UNRC) Unit,Finance Specialist,Unit Lawyer Administrator,0.608812523059084
Administrative Assistant to Head of Aygavan Branch,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Head of Nushikyan Print,Technical Translator Interpreter,Accountant,Executive Assistant,Expert on Environmental Economics,0.9528277025246403
Medical Representative in Gyumri,Category Specialist,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,English Language Courses,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,0.9713276761714015
Software Projects Specialist,Multimedia Marketing Coordinator,Executive Assistant (part time),Micro and Small Loans Team Leader,IT Applications Division Head,Sales Consultant,C# .NET Developer,Product Manager,Lawyer,Sales Coordinator,Assistant Administrator,0.5418225899963105
Medical Representative,Ne2rk Administrator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Secretary Referent,English Language Courses,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,0.9676382227375745
R&D Engineer,"Trainers in ""Exchange trading analysis, prognoss and decision",Web Site Editor,Alumni Coordinatior,Financial Specialist,Executive Director Assistant,R&D Engineer,IC Layout Design Engineer,Senior .Net Developer,Developer,POS (Point of Sales) Developer Agent,0.1905339166183524
Coordinator for UNDP Human Rights Project,English Language Courses,Internal Control and Audit Unit Manager,Editor Journalist,Contractor Intern,Senior Java Developer,General Manager,Chief Accountant,Secretary,Administrative Assistant,Legal Consultant Attorney,0.24244979708006115
Project Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,General Manager,Legal Consultant Attorney,Accountant,0.022242133558214305
SME Lending Officer,Contractor Intern,Lawyer,Finance Associate,Assistant to Chief Accountant,Alumni Coordinatior,PHP Web Software Developer,General Manager,Senior Web Developer,Territorial Direction Customer Service and Sales Manager in,Technical Translator Interpreter,0.6799662678543194
Credit Analyst,System Architectural Designer,Web Designer,Finance Director,Retail Department Specialist,Executive Director,Information Manager,C#.NET Developer,Automated Test Engineer,Senior PHP Developer,Medical Representative,0.15659094502714382
Executive Assistant,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,Senior PHP Developer,Unit Lawyer Administrator,Horeca Representative,Project Manager,Accountant,Storekeeper,Senior Software Engineer Database Department,0.5385547883834924
Software Development Head,Senior Software Engineers Java (2 positions),"Head of Medium Business Customer Division, Department of",Reporting Analyst,Web Projects Manager,Finance Manager,Chief Accountant,Senior Java Tester,Sales Director,"Leading Specialist, Financial Market Operations Department",Web Developer,0.6505560533389554
Lawyer,General Manager,Legal Consultant Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Executive Assistant,Technical Translator Interpreter,Driver,Senior Java Backend Developer,Contractor Intern,Chief Accountant,0.785484636061772
Volunteer Registration & Request Process,Information Manager,Creative Manager,GUI Developer,Accountant,Manager (Traffic Account),Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Rural Lending Supervisor,Place and Route Technical Marketing Engineer,Assistant to the Controller of Finance and Administration (CFA),0.9219944131133716
Executive Director,Finance Manager,Senior iOS Developer,Web Projects Manager,SCM Engineer,Senior Java Tester,Receptionist Administrative Assistant,Assistant to Chief Accountant,"Leading Specialist, Financial Market Operations Department",Senior Software Engineers Java (2 positions),"Accountant, Gegharqunik Region",0.16165076687924945
Chief Accountant,Head of Nushikyan Print,Creative Manager,Information Manager,Sales Consultant,Accountant,Senior Java Tester,Finance Manager,Office Manager,Executive Director Assistant,TEFL Technical Coordinator (short tirm) Pre Service,0.15247983977230803
Lending and Investments Department Leading Specialist,English Language Courses,Editor Journalist,Administrative Assistant,Chief Accountant,General Manager,Internal Control and Audit Unit Manager,Contractor Intern,Finance Specialist,Secretary,Chief Accountant,0.6050176566700047
Lending and Investments Department General Specialist,Promoter,Project Manager,Sales Manager Assistant,Secretary,Chief Financial Officer,Accidents Registration Unit Specialist,Software Developer,Sales Manager,Head of HR Department,Merchandiser,0.7195488325515206
Cargo Operations Assistant,English Language Courses,Finance Specialist,Editor Journalist,Chief Accountant,Administrative Assistant,Contractor Intern,Secretary,Internal Control and Audit Unit Manager,General Manager,Lawyer,0.25731302377062143
Advocacy Specialist,Brand Operations Manager,Senior Web Developer,Cashier Operator,Stores Officer,Marketing and Sales Section Manager,Museum Shop Sales Associate,QA Engineer,Barman,Program Coordinator,Entry level C++ Software Engineer,0.05750276709007537
Senior Programme Assistant,Head of Nushikyan Print,Assistant to Chief Accountant,PHP Web Software Developer,General Manager,"Leading Specialist, Financial Market Operations Department",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Legal Consultant Attorney,Creative Manager,0.8981710852263743
Lending and Investments Department Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Tester,"Trainers in ""Exchange trading analysis, prognoss and decision",Sales Consultant,Accountant,Senior Java Backend Developer,Information Manager,Senior Software Engineers Java (2 positions),0.9648974859010172
Procurement Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,Senior Java Tester,Accountant,Senior Software Engineers Java (2 positions),0.22426606229905655
Customer Support Engineer,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,Senior Java Tester,Senior Software Engineers Java (2 positions),"Leading Specialist, Financial Market Operations Department",Reporting Analyst,Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Sales Director,0.46292099299003847
ASP.Net Software Developer,General Manager,Legal Consultant Attorney,Chief Accountant,Administrative Assistant,Executive Assistant,Contractor Intern,Chief Accountant,English Language Courses,Lawyer,Assistant to Chief Accountant,0.6904021504242871
System Ne2rk Adminstrator,Senior Java Tester,Web Projects Manager,Sales Consultant,"Trainers in ""Exchange trading analysis, prognoss and decision",Head of Nushikyan Print,Marketing Superviser,Sales Assitant Manager,Senior Software Engineers Java (2 positions),Medical Representative,Ne2rk Administrator,0.9307963948769303
Tester Software Quality Assurance Engineer,Assistant to Chief Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",PHP Web Software Developer,Senior Software Engineers Java (2 positions),Marketing and PR Specialist,Technical Translator Interpreter,Senior Java Tester,Web Projects Manager,Head of Nushikyan Print,Sales Consultant,0.32704369366995206
Human Resources Manager,Secretary,English Language Courses,Legal Consultant Attorney,Project Assistant for Developing the Protected Area System of,Field Administrator,Internal Auditor,Chief Accountant,Chief Accountant,Editor Journalist,Administrative Assistant,0.02298002424497971
Teller,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,"Trainers in ""Exchange trading analysis, prognoss and decision",Senior Java Tester,Expert on Environmental Economics,Marketing and PR Specialist,Senior Software Engineers Java (2 positions),Accountant,0.10156538238549517
Project Manager,Senior PHP Developer,Salesperson Consultant,Business Analyst,Public Awareness and Media Consultant,News Editor,Secretary Referent,Unit Lawyer Administrator,Finance Specialist,Communications Electronics Engineer,Junior Internal Auditor,0.7290359985242186
Administrative Assistant,English Language Courses,Finance Controlling Team Leader,Marketing Expert on Mobile Telephony Corporate Segment,Creative Manager,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Multimedia Marketing Coordinator,Senior Software Engineer,Credit Specialist,0.6792283771675539
Customer Care Specialist,Head of Nushikyan Print,Creative Manager,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Information Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Assistant to Chief Accountant,Accountant,0.8771412006535603
