label,0,1,2,3,4,5,6,7,8,9,rank_percentage
.NET C# Developer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Web Developer,Project Manager for Cross border Programs,Deputy Financial Director,International MSME Credit Adviser Team Leader (Armenia),Political and Social Journalism Vocational Course,0.3459115862467495
Quantitative Developer Analyst,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Recruiter,Deputy Financial Director,Political and Social Journalism Vocational Course,Graphic Designer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Customer Service Manager,Web Developer,0.5891360878358856
Procurement Officer,Restaurant Waiter Waitress,Recruiter,ASP.Net Software Developer,Senior R&D Engineer,Programme Analyst (Socio Economic Governance),Agronomist,Java Software Developer UI Specialist,Customer Service Manager,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",0.3254550707887894
Office Manager,Agronomist,Programme Analyst (Socio Economic Governance),Recruiter,Senior Java Developer,Executive Assistant,Fixed Internet Marketing Expert,Restaurant Waiter Waitress,Senior R&D Engineer,Equipment MainA_PHONENUMBERance Responsible,Marketing Sales Specialist,0.8073967061542907
Medical Representative,Restaurant Waiter Waitress,Recruiter,Agronomist,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Fixed Internet Marketing Expert,Lawyer,Senior R&D Engineer,Senior Java Developer,0.20046229413464317
Assistant to Financial and Accounting Manager,Head of Branches Development and Control,Agronomist,Senior Java Developer,Project Financial Assistant,PR and Marketing Manager,Public Outreach Specialist,Sales & Marketing Director,Fixed Internet Marketing Expert,Technician,Quality Assurance Contractor,0.4354232880670327
.Net Software Developer,Head of Branches Development and Control,"Programme Officer, Child Protection",Driver,English Language Instructor,"Card Service Unit Specialist, IT and Automation Division",HR Manager,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Agronomist,0.8156024270442068
C++ Senior Software Developer,Head of Branches Development and Control,Agronomist,PR and Marketing Manager,Sales & Marketing Director,English Language Instructor,Public Outreach Specialist,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,0.47968795145911586
Czech Language Tutor,Restaurant Waiter Waitress,Recruiter,Agronomist,PR and Marketing Manager,Project Manager for Cross border Programs,Programme Analyst (Socio Economic Governance),Political and Social Journalism Vocational Course,Lawyer,Sales & Marketing Director,Fixed Internet Marketing Expert,0.2731580468072811
Quality Assurance Automation Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),ASP.Net Software Developer,Senior R&D Engineer,Political and Social Journalism Vocational Course,Sales & Marketing Director,Java Software Developer UI Specialist,Lawyer,0.2388904940768564
Quality Assurance (QA) Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Senior Java Developer,Lawyer,Fixed Internet Marketing Expert,0.289338341519792
User Interface (UI) Technology and Development Specialist,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),Deputy Financial Director,PR and Marketing Manager,Web Developer,Political and Social Journalism Vocational Course,Project Manager for Cross border Programs,Customer Service Manager,0.34510257151112395
Math Research Specialist,PR and Marketing Manager,Agronomist,Business Commercial Projects Development Manager,Project Financial Assistant,Graphic Designer,Web and Mobile QA Analyst,Project Manager for Cross border Programs,Policy Analyst Specialist,Lawyer,Financial Manager,0.8192429933545218
Software Engineer,Recruiter,Restaurant Waiter Waitress,Agronomist,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Sales & Marketing Director,PR and Marketing Manager,Project Financial Assistant,Lawyer,ASP.Net Software Developer,0.20936145622652413
Senior Internal Controller,Restaurant Manager,English Language Courses,Construction Manager,Head of Branches Development and Control,Marketing Manager,Public Outreach Specialist,"Programme Officer, Child Protection","Data Administrator 2 IT Division, Financial Monitoring Center",Steward,"Card Service Unit Specialist, IT and Automation Division",0.02138110372724646
Web Site Developer Designer,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Sales & Marketing Director,Project Financial Assistant,Programme Analyst (Socio Economic Governance),0.26703264952325917
Office Manager,Agronomist,Recruiter,Restaurant Waiter Waitress,Sales & Marketing Director,Lawyer,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,PR and Marketing Manager,Project Manager for Cross border Programs,0.3569488587113551
Babysitter,Agronomist,Restaurant Waiter Waitress,PR and Marketing Manager,Recruiter,Project Financial Assistant,Fixed Internet Marketing Expert,Lawyer,Project Manager for Cross border Programs,Sales & Marketing Director,Senior Java Developer,0.28136376769719734
Human Resources Specialist,Marketing Coordinator,Rental Agent,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Software Developer,Secretary for Reception,Telecom Installer Engineer,Head of Computing Facilities Operations & MainA_PHONENUMBERance Division,IT Specialist (IT High Quality Ne2rk Administration),0.7355099682172782
Rural Roads Rehabilitation Project Specialist,Restaurant Waiter Waitress,Recruiter,Customer Service Manager,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),Senior R&D Engineer,Java Software Developer UI Specialist,Political and Social Journalism Vocational Course,English Language Courses,Agronomist,0.15047674082635076
Receptionist,ASP.Net Software Developer,Senior R&D Engineer,Restaurant Waiter Waitress,Recruiter,Java Software Developer UI Specialist,Programme Analyst (Socio Economic Governance),Customer Service Manager,Food and Beverage Supervisor,Political and Social Journalism Vocational Course,"Program Manager, Community Business Development (CBD)",0.32383704131753827
Commercial Director,Web Developer,PR and Marketing Manager,Agronomist,Journalist,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Fixed Internet Marketing Expert,Electronics PLC Engineer,Senior Java Developer,0.6217278243282288
Chief Accountant,Agronomist,PR and Marketing Manager,Restaurant Waiter Waitress,Project Manager for Cross border Programs,Fixed Internet Marketing Expert,Sales & Marketing Director,Recruiter,Project Financial Assistant,Lawyer,Head of Branches Development and Control,0.954464027737648
Executive Director,Senior Java Developer,Project Financial Assistant,Branch Corporate Loan Officer,Ne2rk Administrator,Restaurant Manager,Agronomist,Technical Writer,Short Term Health Care Research Associate,Penetration Tester,Public Outreach Specialist,0.6428777809881537
CAD Engineer,Restaurant Waiter Waitress,Recruiter,Agronomist,Programme Analyst (Socio Economic Governance),PR and Marketing Manager,Sales & Marketing Director,Lawyer,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Political and Social Journalism Vocational Course,0.9049985553308293
CAE Engineer,Sales & Marketing Director,Restaurant Waiter Waitress,Agronomist,Recruiter,Head of Branches Development and Control,Senior R&D Engineer I SEG,PR and Marketing Manager,Lawyer,English Language Instructor,Technician,0.7697197341808726
Senior Software Engineer,Head of the Development and Marketing Department,Marketing Coordinator,Project Team Assistant,Software Engineer of Wireless Ne2rk Embedded Software,Financial Director,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,Senior PHP Developer,Senior R&D Engineer,0.7107772320138688
Receptionist,Restaurant Manager,C++ Lead Developer,Branch Manager,Branch Corporate Loan Officer,Ne2rk Administrator,An American MBA in the European Union,Fixed Internet Marketing Expert,Senior Java Developer,Senior Finance Controller,English Language Instructor,0.7932389482808437
Receptionist,Software Developer,Rental Agent,Audit Intern,Gender Policy Programme Officer,Production Supervisor,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Senior Credit Adviser (Yerevan),Quality Supervisor,0.9839930655879804
Marketing Specialist,Agronomist,Restaurant Waiter Waitress,Recruiter,PR and Marketing Manager,Fixed Internet Marketing Expert,Project Manager for Cross border Programs,Refugee Programme Coordinator,International MSME Credit Adviser Team Leader (Armenia),Programme Analyst (Socio Economic Governance),Project Financial Assistant,0.015949147645189253
Chief Executive,Restaurant Waiter Waitress,Political and Social Journalism Vocational Course,Java Software Developer UI Specialist,Senior Ruby on Rails Developer,Senior R&D Engineer,Lawyer,Recruiter,Agronomist,ASP.Net Software Developer,Programme Analyst (Socio Economic Governance),0.6766252528171048
Chief Accountant,"Senior Specialist, Small Lending Department",Head of Marketing Department,Software Developer,Software Developer,HR Recruitment Specialist,Reporting Unit Specialist,Marketing and Selling Consulting Services Training,Local Expert on Land Issues,Sales Development Specialist,Head of Import Department,0.40658769141866513
Credit Officer,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Software Developer,Rental Agent,Audit Intern,Gender Policy Programme Officer,Quality Supervisor,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,0.9856688818260618
Project Manager,Senior Software Engineer (C++ .NET),Mechanic,Senior QA Engineer Deep Submicron Department,Database Developer (MS SQL),Head of Branches Development and Control,Accountant,"Video Surveillance, Security and Fire Systems Specialist",Web Designer,Executive Assistant,Restaurant Manager,0.6232302802658192
Procurement Officer,Graphic Designer,Business Commercial Projects Development Manager,Project Manager for Cross border Programs,PR and Marketing Manager,Restaurant Waiter Waitress,Agronomist,Senior Ruby on Rails Developer,Lawyer,International MSME Credit Adviser Team Leader (Armenia),Political and Social Journalism Vocational Course,0.7662525281710488
Physician,Marketing Coordinator,Project Team Assistant,Financial Director,Head of Credit Department,iPh1 Application Developer,Head of the Development and Marketing Department,Software Engineer of Wireless Ne2rk Embedded Software,Outdoor Advertising Designer,Customer Service Manager,Project Assistant,0.6139843975729558
Business Development Manager,Restaurant Waiter Waitress,Agronomist,Recruiter,Sales & Marketing Director,Programme Analyst (Socio Economic Governance),Fixed Internet Marketing Expert,Lawyer,PR and Marketing Manager,Project Manager for Cross border Programs,Political and Social Journalism Vocational Course,0.6068766252528172
Java Developer,Agronomist,Senior Java Developer,Project Financial Assistant,Sales & Marketing Director,Technician,Quality Assurance Contractor,Leading Specialist on Internal Control and Risk Management,Fixed Internet Marketing Expert,Recruiter,Restaurant Waiter Waitress,0.5835885582201675
