label,0,1,2,3,4,5,6,7,8,9,rank_percentage
C++ Senior Software Developer,Fashion Product Developer,Sales Manager,Software Developer,Junior Tester,"Manager, Projects and Development",Senior Accountant,Journalist,Yoga and Pilates Instructor,SPCP National Consultant,Head of SME Department,0.413868824039295
Czech Language Tutor,Junior Tester,Logistics and Customs Manager,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.5303091592025426
Quality Assurance Automation Engineer,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.6676683039583935
Quality Assurance (QA) Specialist,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.44778965616873734
User Interface (UI) Technology and Development Specialist,Logistics and Customs Manager,Finance Controller,Senior QA Analyst Functional Testing,Programmer,Sales Manager,Information Technology Specialist,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Programmer,0.8991043051141289
Math Research Specialist,Sales Agent,SPCP National Consultant,Head of SME Department,"Head of Corporate Sales Projects Group, Commercial Directorate",Journalist,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),0.9053452759318116
Software Engineer,Logistics and Customs Manager,Finance Controller,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Senior QA Analyst Functional Testing,Programmer,Fashion Product Developer,Sales Manager,Supermarket Deputy CEO,0.585842242126553
Senior Internal Controller,SPCP National Consultant,Head of SME Department,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.4847154001733603
Web Site Developer Designer,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Accounting Manager Chief Accountant,"Head of Corporate Sales Projects Group, Commercial Directorate",Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,0.24513146489453916
Office Manager,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.13984397572955792
Babysitter,Sales Agent,Accounting Manager Chief Accountant,Expert Trainer (HIV AIDS),Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.3570644322450159
Human Resources Specialist,Logistics and Customs Manager,Junior Tester,Sales Manager,Software Developer,Fashion Product Developer,Instructor of International Tourism,Monitoring and Evaluation Trainee,Finance Controller,Project Coordinator,Secretary Administrative Assistant,0.9292689973995955
Rural Roads Rehabilitation Project Specialist,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.8099971106616585
Receptionist,Junior Tester,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.8292978907830106
Commercial Director,Executive Director,Senior Accountant,Senior Software Engineer,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Head of Marketing Business Segment Service,Telecommunications Engineer,Sales consultant,Head of Banking Technologies Development Division,0.30447847442935566
Chief Accountant,Junior Tester,Accounting Manager Chief Accountant,Sales Agent,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,"Manager, Projects and Development","Poverty, Transition and Democracy in Armenia",0.9564287778098816
Executive Director,Environmental Policy and Integration Programme Manager,Senior iOS Developer,Portfolio Coordinator on Socio Economic Governance,Senior Accountant,Brand Manager,"Personnel Management Specialist Analyst, Personnel Management",HR Supervisor,Cleaner,Radio Frequency (RF) Engineer,Sales Clerk Referent,0.41866512568621783
CAD Engineer,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.10910141577578734
CAE Engineer,Journalist,SPCP National Consultant,Head of SME Department,Senior Accountant,Chief Accountant,Customer Support Specialist,Local Expert in Support of Establishment of Disaster Risk,Negotiator,Compiler Engineer,Branch Manager,0.7337763652123663
Senior Software Engineer,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Process Engineer,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.09754406240970817
Receptionist,Senior iOS Developer,Senior Accountant,Brand Manager,Zonal Clinical Coordinator,Senior Software Engineer,Automated Test Engineer,Senior Financial Analyst,Payments and Cash Management Intern,Head of Marketing Business Segment Service,Head of Marketing Department,0.8584224212655301
Receptionist,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Chief Accountant,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Local Expert in Support of Establishment of Disaster Risk,0.5652701531349321
Marketing Specialist,SPCP National Consultant,Head of SME Department,Journalist,Sales Agent,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Chief Accountant,Local Expert in Support of Establishment of Disaster Risk,0.5301357989020514
Chief Executive,Sales Manager,Software Developer,Finance Controller,Logistics and Customs Manager,Information Technology Specialist,Fashion Product Developer,Supermarket Deputy CEO,C Software Developer,Programmer,C++ Software Developer,0.9793701242415487
Chief Accountant,Executive Director,Deputy Chief of Party,English Language Courses,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Project Coordinator,Project Assistant,0.6449003178272176
Credit Officer,Senior Accountant,Fashion Product Developer,Journalist,Junior Tester,SPCP National Consultant,Head of SME Department,Sales Manager,Software Developer,Chief Accountant,Information Technology Specialist,0.5935856688818261
Project Manager,Executive Director,Senior Accountant,Computer Hardware Engineer System Administrator,Voice Over IP Specialist,Administrator of the Information Ne2rks and Active Directory,Senior Software Engineer,Project Coordinator,Deputy Chief of Party,English Language Courses,Head of Marketing Business Segment Service,0.8793990176249639
Procurement Officer,SPCP National Consultant,Head of SME Department,Journalist,Chief Accountant,Sales Agent,Senior Accountant,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,0.9350476740826351
Physician,Sales Manager,Software Developer,Fashion Product Developer,Senior Accountant,Junior Tester,Information Technology Specialist,Chief Accountant,Logistics and Customs Manager,Customer Support Specialist,Finance Controller,0.9190407396706154
Business Development Manager,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.8511990754117307
Java Developer,Accounting Manager Chief Accountant,Sales Agent,Translator Interpreter,Service Coordinator,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,0.08546662814215544
PHP Developer,Logistics and Customs Manager,Junior Tester,Instructor of International Tourism,Monitoring and Evaluation Trainee,Project Coordinator,Secretary Administrative Assistant,Social Worker,Credit Analyst,Administrator,Senior QA Analyst Functional Testing,0.9671771164403352
Software Engineer,Accounting Manager Chief Accountant,Sales Agent,Expert Trainer (HIV AIDS),Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.37122219011846286
Deputy Chief Accountant Senior Accountant,Logistics and Customs Manager,Instructor of International Tourism,Monitoring and Evaluation Trainee,Junior Tester,Sales Manager,Senior QA Analyst Functional Testing,Programmer,Project Coordinator,Secretary Administrative Assistant,Social Worker,0.27535394394683615
Lending Officer,Fashion Product Developer,Store Manager,Logistics and Customs Manager,Sales Manager,Software Developer,Finance Controller,Junior Tester,SPCP National Consultant,Head of SME Department,Senior Accountant,0.6295290378503323
Administrative Assistant Translator,Accounting Manager Chief Accountant,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,Translator Interpreter Editor,0.4220745449292112
Logistics Manager,SPCP National Consultant,Head of SME Department,Journalist,Chief Accountant,Senior Accountant,Junior Tester,Local Expert in Support of Establishment of Disaster Risk,"Manager, Projects and Development",Sales Agent,Tourism Cluster Specialist,0.6624097081768275
Chief Accountant,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",SPCP National Consultant,Head of SME Department,Journalist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,0.2888182606183184
.Net Developer,Logistics and Customs Manager,Junior Tester,Senior QA Analyst Functional Testing,Programmer,Finance Controller,Instructor of International Tourism,Monitoring and Evaluation Trainee,Environmental Policy and Integration Programme Manager,Project Coordinator,Secretary Administrative Assistant,0.23236058942502166
General Manager,SPCP National Consultant,Head of SME Department,Sales Agent,"Head of Corporate Sales Projects Group, Commercial Directorate",Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Office Administrator,Journalist,0.31892516613695465
Java Developer,Expert Trainer (HIV AIDS),Sales Director,Construction Specialist,Store Manager,Journalist,Sales Agent,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,0.34076856399884425
Marketing Officer,Accounting Manager Chief Accountant,Translator Interpreter,Service Coordinator,Junior Tester,Sales Agent,Process Engineer,"Head of Corporate Sales Projects Group, Commercial Directorate",Chief Accountant,MIS Operator,Marketing Director,0.9201964750072233
Procurement Officer,Accounting Manager Chief Accountant,Senior Specialist on Interaction with Internal Operators and,HR Specialist,Sales Clerk Referent,Food & Beverage Supervisor,Logistics Assistant (ICS5 GS5),Information Technology Officer,Social Worker,Marketing Manager,Sales Person,0.2389482808436868
