label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Rural Credit Advisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Short Term Health Care Research Associate,Penetration Tester,Senior Java Developer,C++ Software Developer,Tax Audit Advisor,0.6867379370124241
"Post harvest, Processing & Marketing Specialist",Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.9126264085524415
Financial Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.26316093614562264
Project Team Leader Chief of Party,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.15481074833863046
Training Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Senior QA Engineer Deep Submicron Department,Senior Java Developer,Rating and Billing Control Specialist,Management Information Systems Data Entry Consultant,Marketing Sales Manager,Customer Care Manager,0.05426177405374169
Environmental & Social Impact Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4332273909274776
Monitoring & Evaluation Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.8028315515746894
Irrigation Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Customer Operations Manager,Management Information Systems Data Entry Consultant,Lawyer,Support Engineer,Engineer Developer,Ne2rk Roll out Supervisor,Recruiter,0.9991909852643744
Plastic Card Technical Specialist,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.7552730424732736
.Net C# C++ Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Management Information Systems Data Entry Consultant,Engineer Developer,"Marketing, Advertising and PR Director",Customer Operations Manager,Support Engineer,Chief Accountant,Credit Officer,0.3066743715689107
Software Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Engineer Developer,Support Engineer,Research Project Implementer,Catering Manager,Lawyer,Web Programmer,0.9770008668015024
Software Engineers Java,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4465183472984687
Start up Business Trainer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Lawyer,Support Engineer,Research Project Implementer,Tax Audit Advisor,Visual Basic Software Developer,0.7635943368968506
Sales Manager,Project Financial Assistant,"Marketing, Advertising and PR Director",Engineer Developer,Software Developer,Research Project Implementer,Senior QA Engineer Deep Submicron Department,Rating and Billing Control Specialist,Senior Java Developer,Recruiter,Customer Operations Manager,0.3236636810170471
Sales Manager,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Support Engineer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Customer Operations Manager,0.7434267552730425
Senior Software Engineer (Crystal Reports SQL),Engineer Developer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Research Project Implementer,Support Engineer,Lawyer,"Marketing, Advertising and PR Director",Visual Basic Software Developer,Rating and Billing Control Specialist,Customer Operations Manager,0.4857555619763074
MA in Journalism,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Lawyer,C++ Software Developer,Research Project Implementer,Short Term Health Care Research Associate,Penetration Tester,IT Service Desk (Help Desk) Specialist,0.16070499855533082
Yearly Caucasus Studies Course,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",C++ Software Developer,Support Engineer,Engineer Developer,Tax Audit Advisor,Credit Specialist,Deputy Chief Accountant,0.9764807859000288
Leadership Courses,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,C++ Software Developer,Support Engineer,Lawyer,Research Project Implementer,Tax Audit Advisor,Language and Cultural Facilitator (LCF) for Pre Service Training,0.5800635654435135
MA in Journalism,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.4570933256284311
Finance Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.9443513435423289
Chief Cook,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.4473851488009246
Technical Support Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.11274198208610228
Management Accountant,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.05010112684195319
Country Program Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.8420687662525281
Development and Outreach Coordinator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.14134643166714822
Marketing Director,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Tax Audit Advisor,Support Engineer,C++ Software Developer,Research Project Implementer,Catering Manager,0.7949725512857556
English Armenian Translator Technical Writer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Lawyer,"Marketing, Advertising and PR Director",Engineer Developer,Rating and Billing Control Specialist,Research Project Implementer,C++ Software Developer,Chief Accountant,Credit Officer,0.11066165848020804
IEC Supervisor,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Research Project Implementer,Support Engineer,Visual Basic Software Developer,Tax Audit Advisor,Customer Operations Manager,0.5767119329673505
A_PHONENUMBER Junior Faculty Development Program,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,Ne2rk Roll out Supervisor,Engineer Developer,0.2906096503900607
On Farm Development Specialist,Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Support Engineer,Senior QA Engineer Deep Submicron Department,Research Project Implementer,Customer Operations Manager,Visual Basic Software Developer,Management Information Systems Data Entry Consultant,Language and Cultural Facilitator (LCF) for Pre Service Training,0.39399017624963883
Sub contracting Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Chief Accountant,Credit Officer,RTA Language Assistant,C Software Developer,Rating and Billing Control Specialist,"Marketing, Advertising and PR Director",Web Programmer,Senior Java Developer,0.5754406240970817
Financial Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Engineer Developer,Lawyer,Credit Specialist,Deputy Chief Accountant,Research Project Implementer,C++ Software Developer,Short Term Health Care Research Associate,0.7078878936723491
"Post Harvest, Processing and Marketing Specialist",Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Software Developer,Rating and Billing Control Specialist,Senior Java Developer,Marketing Sales Manager,Management Information Systems Data Entry Consultant,Customer Care Manager,0.7257440046229413
High Value Agricultural Advisor,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.6207454492921121
"Post Harvest, Processing and Marketing Advisor",Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Lawyer,Catering Manager,Engineer Developer,Support Engineer,Ne2rk Roll out Supervisor,Tax Audit Advisor,Customer Operations Manager,0.4123085813348743
"Data Collection, Management and Reporting Advisor",Project Financial Assistant,Engineer Developer,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Lawyer,Research Project Implementer,Visual Basic Software Developer,C++ Software Developer,Support Engineer,Rating and Billing Control Specialist,0.7677549841086391
