label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Advertising Manager,Information Manager,Head of Loan Department,Reporting Analyst,Manager (Traffic Account),Senior Information Security Engineer,C# .NET Developer,Java Developer,Program Assistant Receptionist,Credit and Debt Manager,Administrator,0.8777209719074475
Assistant for Human Rights Projects,Information Manager,Senior Information Security Engineer,PHP Web Software Developer,Information Security Responsible,Customer Support Officer,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Contractor Intern,Head of Loan Department,0.9846097085331788
Coordinator for UNDP Human Rights Project aiming to Strengthen,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.5510989300585042
Java Developer,Information Manager,Head of Loan Department,Reporting Analyst,Web Designer,Manager (Traffic Account),Financial Analyst,Rural Credit Specialist,Senior Information Security Engineer,C# .NET Developer,PHP Web Software Developer,0.14826332156222
.Net Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.12285879934643967
Credit Officer,Information Manager,Head of Loan Department,Senior Information Security Engineer,Reporting Analyst,Lawyer,Program Assistant Receptionist,Manager (Traffic Account),Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,0.15833025878880513
Social Assurance System of the RA in the Framework of National,Senior Information Security Engineer,Information Manager,Lawyer,PHP Web Software Developer,Administrator,Museum Head Curator,Workshops Coordinator,Head of Loan Department,Receptionist Administrative Assistant,Territorial Direction Customer Service and Sales Manager in,0.24682443472302745
Java Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.9920413218784588
Systems Ne2rk Administrator,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.22895693880777948
Medical Representative in Ararat & Armavir Marzes,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.5444052073999894
Medical Representative in Shirak Marz,Information Manager,Manager (Traffic Account),Head of Loan Department,Java Developer,C# .NET Developer,Senior Information Security Engineer,Credit and Debt Manager,Web Designer,Financial Analyst,Reporting Analyst,0.681389342750224
Adventure Tours Manager Specialist,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Market Analyst,Administrator,Lawyer,Information Manager,Senior Information Security Engineer,Program Assistant Receptionist,Specialist of Commercial Affairs Department,0.6517683023243557
Lawyer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Contractor Intern,PHP Web Software Developer,Museum Head Curator,Workshops Coordinator,Lawyer,Food Safety Regulatory Reform Consultant,Reporting Analyst,0.9741211194855848
Medical Representative in Yerevan,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.465292784483213
Medical Representative in Lori Marz,Information Manager,Credit Specialist,Head of Loan Department,Office Assistant Secretary,Telecom Technician in Kapan,Manager (Traffic Account),Accountant,Senior Information Security Engineer,Contractor Intern,Market Analyst,0.8505771359300058
Marketing and Administration Manager,Senior Information Security Engineer,Information Manager,PHP Web Software Developer,Territorial Direction Customer Service and Sales Manager in,Museum Head Curator,Workshops Coordinator,Contractor Intern,Financial Analyst,Receptionist Administrative Assistant,C# .NET Developer,0.16586728508933749
Head of Project Management Office,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.8155273283086492
Chief Internal Audit,Information Manager,Office Assistant Secretary,Telecom Technician in Kapan,Senior Information Security Engineer,Lawyer,Administrator,Head of Loan Department,PHP Web Software Developer,Accounting Assistant,Reporting Analyst,0.45053497074790494
Office Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.1067833236704791
"Annual Work Plan (AWP)Coordinator for ""Building Capacity for",Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Administrator,0.41822589996310544
Layout Internship Program,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.18510514942286407
IT Computer Specialist,Information Manager,Head of Loan Department,Java Developer,Senior Information Security Engineer,Manager (Traffic Account),Reporting Analyst,Information Security Responsible,Credit and Debt Manager,Rural Credit Specialist,Journalist,0.28082011279186214
Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Manager (Traffic Account),Reporting Analyst,Java Developer,C# .NET Developer,Lawyer,Credit and Debt Manager,Sales Manager for Technical Services,0.3962472987930217
Test Center Administrator,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.790228219048121
Senior Software Engineer (Java),Information Manager,Head of Loan Department,Food Safety Regulatory Reform Consultant,Creative Manager,Manager (Traffic Account),Place and Route Technical Marketing Engineer,Senior Information Security Engineer,Contractor Intern,Java Developer,Language Assistant for EU Twinning Project,0.37194961260738946
Lawyer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.1482106150845939
Head of Internal Audit Service,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Manager (Traffic Account),C# .NET Developer,Project Officer Monitor,Sales Manager for Technical Services,0.9023348969588363
IT Processes Internal Auditor,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Territorial Direction Customer Service and Sales Manager in,Office Assistant Secretary,Telecom Technician in Kapan,Project Officer Monitor,Museum Head Curator,0.6993095451430981
PR Specialist,Senior Information Security Engineer,Information Manager,Market Analyst,PHP Web Software Developer,Lawyer,Office Assistant Secretary,Telecom Technician in Kapan,Territorial Direction Customer Service and Sales Manager in,Project Officer Monitor,Museum Head Curator,0.6940916038581142
Senior Accounting Specialist Group Leader,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Java Developer,Office Assistant Secretary,Telecom Technician in Kapan,Accounting Assistant,0.7837453223001107
Tester Quality Assurance Engineer,Senior Information Security Engineer,Reporting Analyst,Museum Head Curator,Workshops Coordinator,Sales and Marketing Manager,"General Services Manager, Ordinary Resident: Position Grade 9",C# .NET Developer,Head of Loan Department,Information Manager,Contractor Intern,0.5261687661413588
C++ Senior Software Developer (UNIX),Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.7351499499288463
C#.NET Senior Developer Architect,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.6085489906709535
C#.NET Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Reporting Analyst,Administrator,Lawyer,Institutional Capacity Development Specialist,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,0.09492436620460655
C#.NET Junior Developer,Information Manager,Lawyer,Senior Information Security Engineer,Head of Loan Department,Institutional Capacity Development Specialist,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Office Assistant Secretary,Telecom Technician in Kapan,Information Security Responsible,0.10441153217730459
Java Developer,Information Manager,Senior Information Security Engineer,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,Lawyer,Head of Loan Department,Accounting Assistant,Contractor Intern,Program Assistant Receptionist,0.14051546935118325
Java Junior Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Sales Manager for Technical Services,C# .NET Developer,Accounting Assistant,Java Developer,0.6748010330469615
Java Senior Developer Architect,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.11563801191166394
