label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Receptionist,Assistant to Chief Accountant,"Accountant, Gegharqunik Region",System Ne2rk Administrator,Senior Java Tester,Monitoring Chief Specialist,TEFL Technical Coordinator (short tirm) Pre Service,Legal Agricultural Cooperatives Consultant,Seller,Head of Nushikyan Print,Project Assistant,0.38069888789332207
Technical Manager,Deputy Chief Accountant,Translator Interpreter,National Consultant on Plant Protection,Functional QA Team Lead in Goris,Receptionist,Head of Retail Sales Unit,Cashier Accountant,Assistant to Accountant,Oracle Database Administrator,Tour Manager,0.7894903283613556
Business Center Clerk,Chemist Technologist,Specialist on Distance Banking,The Role of Information Technologies in Managing the Political,Specialist in Legal Department,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,CEO Deputy,Financial Manager,0.8921098402993728
Credit Analyst,Marketing Director,Assistant to Chief Accountant,PHP Web Software Developer,Branch Accountant,"Trainers in ""Exchange trading analysis, prognoss and decision",Alumni Coordinatior,Program Manager Children's Programs,Executive Director,Accountant,"Senior Specialist, Consumer Lending and Mortgage Department",0.33157645074579667
Security Specialist,Medical Representative,Property Valuation Chief Specialist,SEO Specialist,Internal Auditor,Senior Customer Care Manager,Chief Accountant For UCO and Production Company,PHP Developer,Programme Policy Officer,Branch Manager,Community & Business Development (CBD)Technical Coordinator,0.33400094871659725
Quantitative Developer Analyst,Senior Software Engineers Java,Radio Equipment Set Up Engineer,Receptionist Administrative Assistant,Senior Auditor,Advertising Manager,Product Manager,Transport Department Operator,Executive Assistant Project Site Coordinator,National Short term Consultant Specialist on Developing Audiovisual Materials for Drafting e course on Critical Thinking,Java Developer,0.9012280609286881
Junior QA Java Developer,Assistant to Chief Accountant,IT Specialist (Implementation and Support of Large Scale,Senior Software Engineers Java,Transport Department Operator,Marketing Director,Program Manager Children's Programs,Audit Associate,"Senior Specialist, Department of Financial Market Operations,",Fr8 Forwarding Coordinator,"Executive Director, ATHGO Advanced Study Center",0.24882728087281927
C# .NET Senior Developer Team Leader,Multimedia Marketing Coordinator,Lawyer,Reporting Analyst,Sales Director,Medical Representative,Sales and Import Manager for Kitchen Equipment,Receptionist,Medical Representative in Shirak,Expert on Environmental Economics,Finance Director,0.34723027460074846
C# .NET Developer,Technical Coordinator,Medical Representative,Marketing and PR Specialist,Coordination Officer,Senior QA Engineer,Assistant to Chief Accountant,Social Safeguards and Environmental Officer,Administrator at Reception,Manager,Assistant Project Officer Education,0.022716491856849208
Human Resources Assistant,Assistant Translator Interpreter,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,Product and Tour Manager,English Language Courses,Technical Support Engineer,Project Manager,Promoter,Analyst Financial System Stability and Development Department,0.041848943235123594
Delinquency Specialist,IT Manager Assistant,Sales Manager,Lawyer,Senior Driver,Director of Administration,Translation Workshop,Senior System Analyst,Construction Manager,Developer,Data Analyst,0.24645548937964476
Legal Specialist,Expert on Environmental Economics,Staff Photographer,Technical Coordinator,Senior Financial Specialist,Marketing and PR Specialist,"Senior Specialist, Department of Financial Market Operations,",Senior Web Developer,Software Analyst,Ph1 Sales Manager,Assistant to Chief Accountant,0.3867074263426975
Chief Accountant,Higher Education Financing Specialist,Irrigation Infrastructure Engineer,Junior Telecom Engineer,Finance Manager,Head of Financial Department,Methodology Lead Specialist,SCM Engineer,English News Reporter,Medical Representative,Training on Modern Information Technologies,0.6259421282875666
System Ne2rk Administrator,Communications Senior Project Coordinator Expert,Office Administrator,Accounting Finance Assistant,Java Developers,Front Office Manager,Reporting Analyst,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Web Engineer,Graphic Designer,Deputy Director,0.1516365361302904
1C Developer,Architect Designer,Logistics Manager,Programmer 1C,Gender Policy Programme Officer,Expert in International Law,Medical Representative,Administrative Assistant,Director of Technical Service Department,Rural Credit Specialist,Inspection Reform Expert,0.7964475834080008
Administrative Assistant,Multimedia Marketing Coordinator,Executive Director Assistant,Clean Production Specialist,Android Developer,Training on Modern Information Technologies,Project Coordinator for Promoting Equal Rights and Equal,Sales and Import Manager for Kitchen Equipment,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,0.6706899277921257
Waiter Waitress,National Consultant on Plant Protection,Translator Interpreter,Receptionist,Deputy Chief Accountant,Coding Algorithm Analyst Programmer,Website Redesign and Update Specialist,Assistant Administrator,Registration Coordinator,.NET Senior Developer,Functional QA Team Lead in Goris,0.7919148263321563
Journalist,Android Developer,Multimedia Marketing Coordinator,Lawyer,Medical Representative,Irrigation Infrastructure Engineer,Barman,QA (Quality Assurance) Engineer,Program Assistant Receptionist,Software Engineer,Receptionist,0.051230696252569444
National Project Coordinator,Developer,Finance and Administration Director,Hi Tech Council Workshop on A Hands On Approach to Developing,Lawyer,Educational Information Fair,Sales Manager,Translation Workshop,Financial Specialist,Software Engineer,IT Manager Assistant,0.4565435091972804
Coordinator of International Higher Educational Programs and,Training on Modern Information Technologies,Senior Software Engineers Java,Medical Representative,UI Web Developer Lead,Lawyer,English News Reporter,Multimedia Marketing Coordinator,Database Administrator,Head of Net Development Department,Sales and Import Manager for Kitchen Equipment,0.4071048331839983
Applications Engineer,Assistant to Chief Accountant,Marketing and PR Specialist,Senior QA Engineer,Technical Coordinator,Senior Web Developer,Senior Software Engineers Java (2 positions),Credit Officer,Lori Marz Child Protection and Education Coordinator,"Senior Specialist, Department of Financial Market Operations,",Administrator at Reception,0.29125599536182994
Office Administrator,Audit Associate,Technical Support Engineer,Internal Auditor,Project Assistant for Developing the Protected Area System of,English Language Courses,Fr8 Forwarding Coordinator,Procurement Specialist,Chief of Party,Assistant in Accounting Department,Financial Assistant,0.3158172139355927
Assistant of the Chief,Deputy Director,"Senior Specialist, Small Lending Department",Graphic Designer,Head of the Legal Unit,Chemist Technologist,Marketing Manager,Executive Director,Receptionist Admin Assistant,Head of Large Enterprises Commercial Lending Division,Translator,0.6904021504242871
Tester Quality Assurance Engineer,Medical Representative,Technical Support Engineer,Manager,Head of Construction Control Department,Laboratory Technician,"Cashier, Gyumri Branch",Assistant in Accounting Department,Financial Assistant,PHP Web Developer,English Language Courses,0.7470089073947188
System Administrator,Technical Support Engineer,Product and Tour Manager,Assistant in Accounting Department,Financial Assistant,PHP Web Developer,"Cashier, Gyumri Branch",English Language Courses,Chief Accountant,Monitoring and Evaluation Assistant,Promoter,0.5214778896326359
Assistant in Advertising Department,Medical Representative,Multimedia Marketing Coordinator,Irrigation Infrastructure Engineer,Manager (Head) of food production,Deputy Director,Pricing and Merchandising Specialist,Commercial Director,IT Applications Division Head,Teller Operator in Abovyan,English News Reporter,0.47804775206872924
Programe Manager,Irrigation Infrastructure Engineer,Project Coordinator under ADB Water Supply and Sanitation Sector,Medical Representative,Commercial Director,Administrative Assistant Receptionist,Head of Financial Department,ASTP Project Specialist,Lawyer,Higher Education Financing Specialist,Company Director in Yerevan Office with Armenian Nationality,0.4240236125019765
Assistant to General Manager,Java Developer,Assistant Translator Interpreter,Finance Director,Analyst Financial System Stability and Development Department,Software Architect Team Lead,Agriculturist,Credit Manager,Project Manager SEO,Data Analyst,Nurse for Home Care,0.3580878089917251
Senior Database Administrator Software Architect,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Human Resources Department Manager,Business Consultant,"Senior Specialist, Department of Financial Market Operations,",Corporate Collections Head,Financial Analyst,Junior Telecom Engineer,Assistant to Chief Accountant,Marketing Director,Advertisement and PR Supervisor,0.11848416170347335
Medical Representative,Credit Officer,Lawyer,Medical Representative in Shirak,Reporting Analyst,C# .NET Developer,Security Officer,Senior Software Engineers Java (2 positions),Multimedia Marketing Coordinator,Lawyer Legal Authenticator,English Language Courses,0.7311442576292626
Procurement Specialist,Medical Representative,Marketing Expert on Mobile Telephony Corporate Segment,Irrigation Infrastructure Engineer,Senior Developer,Higher Education Financing Specialist,Head of Financial Department,Credit Specialist,Economist Tax Analyst,"R&D Engineer, Senior I",Customer Support Representative,0.3863911874769409
Database Developer,Clean Production Specialist,Executive Director Assistant,Sales Room Managers,"Senior Specialist, Lending Operations Division",Android Developer,Graphic Designer,Support and Testing Engineer,Designer,Web Site Editor,Contracts Coordinator,0.8268592209982607
Internal Auditor,Tchambarak ADP Early Childhood Development and Child Protectionand Education Officer,Micro Credit Consultant,Auditor,Graduate Trainee for PA&C Function,Chief Accountant,Accountant,Senior Java Developer,Administrative Assistant,Head of Technical Service Department,"QA Engineer, Deep Submicron Department",0.5381858430401096
Market Developer,Deputy Chief Accountant,Cashier Accountant,Call Center Operator,Assistant to Chief Accountant,Technical Translator Interpreter,Sales Consultant,Senior Java Developer,Senior Software Engineers Java (2 positions),Task Manager Chief Engineer,Ne2rk Administrator,0.5739208348706056
