label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Internal Auditor,Company Representative,Advertising and Media Specialist,Veterinary Project Coordinator,Medical Representative,Multimedia Expert Team Leader,Sales Manager,Ne2rk Administrator,Data Quality Developer,"Card Service Unit Specialist, IT and Automation Division",Head of Branches Development and Control,0.9564287778098816
Administrative Assistant Translator,Driver,"Programme Officer, Child Protection",Software Engineer,Merchandiser,Chief Accountant,Warehouse Supervisor,Front Desk Supervisor,Hardware Engineer,Water Service Agency (WSA) Restructuring Advisor,Trainers to Conduct Trainings Workshops on Disaster Preparedness,0.32736203409419246
Telecom Ne2rk MainA_PHONENUMBERance Engineer,Lawyer,Veterinary Project Coordinator,Communications and Public Relations Service Manager,SAP Accounting Specialist,Administrative Assistant to the President,"Trainer Lecturer, Legislative Aspects of Anti Corruption",Data Coordinator,Accounting Assistant,Senior System Administrator,Chief Accountant,0.617220456515458
Social Worker,Specialist in IT and Automation Division Technical Support Unit,Tchambarak Area Development Program Sponsorship Assistant,Marketing Expert on Mobile Telephony Corporate Segment,Administrator in the IT Administration Unit,Payment Card Specialist,Senior Java Software Engineer,"Economist Researcher, Economic Research Department",Specialist Assisting to Public Bodies Policy and Legal Acts,C++ Lead Developer,Revision Committee Member,0.37572955793123375
The Reagan Fascell Democracy Fellows Program,Office Secretary,Accountant Cashier,Unix Administrator,"Vice President, Mergers and Acquisitions Unit",Short term Legal Experts for Drafting Amendments and Additions to,Call Center Agent,Postal Financial Services (PFS) Business Unit Director,Senior QA Engineer,Web Developer,Transportation Department Manager,0.8678416642588848
Civil Engineer,Project Analyst,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Database Developer,Internal Auditor,PHP Developer,Loan Officer,Translator,0.5388616006934412
Advertising Agent,Director,Olympiad in International Economics,Finance Controller,System Administrator,Administrator,Marketing Officer Retailer Relationship Manager,"Programme Officer, Child Protection",Banking Analyst,Travel Agent,Rural Roads Project Officer,0.3416353655013002
Chemist Technologist,JAVA Developer,Software Engineer of Wireless Ne2rk Embedded Software,Institutional Transportation Specialist,"Senior Programme Advisor, Sex Work Issues",Accountant,Reservations Agent,Executive Assistant,PHP Software Developer,Power Engineer of Design Department,eMarketing Training,0.8146778387749205
Manager,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,Driver,Administrative Permits and Negotiation Engineer,System DB Administrator,TV Producer,Technical Advisor Engineer,Electrical Engineer,"Card Service Unit Specialist, IT and Automation Division",Web Developer,0.39208321294423576
HR Senior Specialist,Administration Services Department Manager,Lawyer,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Assistant to Director,Procurement Specialist,.NET Software Developer,Veterinary Project Coordinator,Head of Financial Department,Financial Manager,0.3463160936145623
Business Advisor Marketing Promotion Specialist,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,English Language Tutors,Quality Assurance Engineer,Administrative Assistant,Chief Financial Officer (CFO),Assistant Project Coordinator,Secretary to the Director,0.9777520947702976
Administrative Assistant,"Card Service Unit Specialist, IT and Automation Division",Company Representative,"Communication Specilalist, Automated Systems Introduction and",System DB Administrator,TV Producer,Technical Advisor Engineer,Assistant to General Director,English Language Instructor,Online Marketing Developer,Senior System Administrator,0.38647789656168735
Web Developer,Data Analyst,Shift Manager of Achajour Caf,Procurement Specialist,Pastry Chef Baker,Software QA Engineer,Administration Services Department Manager,Medical Representative Medical Equipment Specialist,Company Representative,Project Manager,"Card Service Unit Specialist, IT and Automation Division",0.1567754984108639
Master of Arts in International Journalism,Restaurant Waiter Waitress,Equipment MainA_PHONENUMBERance Responsible,Web Developer,Senior Java Software Engineer,Contractor Intern,Senior Web Developer,Senior R&D Engineer I SEG,Deputy Financial Director,Java Software Developer UI Specialist,Application Administrator,0.35613984397572956
Optical Assistant,Negotiator,Compiler Engineer,Branch Manager,Reporting Specialist,Project Analyst,Senior Software Engineer (C++ .NET),Translator,WPF Developer,Database Developer,Internal Auditor,0.8861022825772898
Software Developer,Sales Manager,Senior System Administrator,Online Marketing Developer,Procurement Logistics Officer,Assistant to General Director,System DB Administrator,TV Producer,Technical Advisor Engineer,Multimedia Expert Team Leader,Medical Representative,0.4446113839930656
Database Developer,Office Manager,Accountant,Principal Assistant to the Head of Office,Team Lead: Workforce and Entrepreneurship Development,Accountant,Linux (Ubuntu) Administrator,Accountant for Finance Department Reporting Division,Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Social Media Specialist,0.9550418954059521
Yerevan Community Internet Centre Manager,Human Resources Administrator,IT Specialist,Research & Development Engineer,Claims Adjuster,Game Developer,Software Performance Engineer,Graduate Trainee for HR Function,Architect Designer,Campaign and Marketing Coordinator,PHP Developer,0.5621496677260908
Office Manager,Marketing Coordinator,Software Engineer of Wireless Ne2rk Embedded Software,Assistant to Food and Beverage Director,Office Manager,Insurance Regulatory Expert,"R&D Engineer, Senior I AMSG",Business Analyst,Corporate Fundraiser,Accountant,Team Lead: Workforce and Entrepreneurship Development,0.05287489164981219
Monitoring and Evaluation Specialist,Credit Officer,Manager,Restaurant Waiter Waitress,MSF Midwife,Project Quality Manager in the Sphere of Aircraft Manufacturing,Sales Manager,Administrative Officer,Designer,Radio Engineer,ASP.Net C# C++ Software Developer,0.9252239237214678
Doorman,Head of the Department on Centralized Liabilities and Cash,Customer Support Specialist,Corporative Services Marketing and Technologies Development,ConA_PHONENUMBERt Designer,General Counsel,Administration Services Department Manager,Chief Engineer,Web Developer,Lawyer,Key (Strategic) Account Sales Representative,0.1915631320427622
Office Manager,Marketing Manager,Legal Adviser,Branch Representative Intern,Financial Specialist,Customer Care Manager,Financial Manager,Teleph1 Operator,English Language Instructor,Sales Adviser,Ne2rk Administrator,0.8473851488009246
Software Developer Programmer,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Web Developer,HR Manager,Senior Software Engineer,Chief Accountant,Credit Officer,Technician,0.8843108928055475
Financier Analyst,Lawyer,Shift Manager of Achajour Caf,"Programme Officer, Child Protection",Junior Automated Test Engineer,"Card Service Unit Specialist, IT and Automation Division",Chief Accountant,Lawyer,Accountant Cashier,R&D Engineer II,Technical Writer,0.1846865067899451
Director Assistant,Rental Agent,UNIX System Administrator,"Senior Specialist, Small Lending Department",Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Accountant,Executive Assistant,Furniture Designer,PHP Developer,0.3878647789656169
Fundraising Specialist,Deputy Financial Director,Engineering and Client Manager,Restaurant Waiter Waitress,Credit Manager,Web Developer,Java Software Developer UI Specialist,Marketing Manager,Head of Staff,Journalists,Senior Ruby on Rails Developer,0.25876914186651256
Construction Specialist Supervisor,"Senior Specialist, Small Lending Department",Head of FInance Unit Finance Analyst,Computer Aided Drafting (CAD) Technician,Accountant,Lawyer,UNIX System Administrator,Security Specialist,Accountant,Executive Assistant,Software Developer,0.14978329962438602
Annual Work Plan Coordinator Support to Anti Corruption,Senior Credit Adviser (Yerevan),"Senior Specialist, Small Lending Department",Software Developer,Lawyer,Rental Agent,UNIX System Administrator,Furniture Designer,PHP Developer,Senior Software Engineer Design to Silicon Division,Audit Intern,0.8151979196763941
Assistant to General Director,Head of the Department on Centralized Liabilities and Cash,Water Resources Specialist,Customer Support Specialist,Financial Manager,Assistant to Director,Lawyer,.NET Software Developer,General Counsel,Administrative Assistant to the President,CCG Sales and Marketing Manager,0.3425599537705865
Software Developer,Lawyer,Shift Manager of Achajour Caf,Web Developer,International MSME Credit Adviser Team Leader (Armenia),Microsoft Innovation Center (MIC) Training Coordinator,Software Support Engineer,Radio Engineer,Project Geologist,Quality Assurance Manager,Junior Automated Test Engineer,0.5219878647789656
Finance Director Chief Accountant,Final Evaluation Consultant,Medical Representative Medical Equipment Specialist,Pastry Chef Baker,Catering Manager,Programme Analyst (Socio Economic Governance),Production Manager,Supply Officer,JAVA Developer,Software Engineer Programmer,Help Desk Operator,0.9646344986997978
Research Analyst,"Card Service Unit Specialist, IT and Automation Division",Company Representative,Senior System Administrator,System DB Administrator,TV Producer,Technical Advisor Engineer,Sales Manager,Online Marketing Developer,Shift Manager of Achajour Caf,Assistant to General Director,0.5669459693730136
Financial Analyst Accountant,Restaurant Waiter Waitress,Marketing Coordinator,National Expert on National Millennium Development Report (MDGR,Project Assistant,Recruiter,Web Developer,Telecom Installer Engineer,Java Senior Software Developer,Business Development Expert,Equipment MainA_PHONENUMBERance Responsible,0.07575845131464895
Sales and Marketing Manager,Commercial Lawyer Assistant,Senior Software Engineer (C++ .NET),Java Software Developer,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,Program Assistant Receptionist,Assistant to the President,0.10881248194163537
