label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Software Engineer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,Irrigation and Water Management Specialist,English Language Courses,Administrative Assistant,Sales and Marketing Manager,Office Manager Secretary,Medical Representative,Event Manager,0.6312048540884138
Senior Accountant,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Branch Representative Intern,Legal Adviser,English Language Courses,Graphic Designer,Warehouse Manager,Outreach Coordinator Advocacy Specialist,Irrigation and Water Management Specialist,Control Engineer,0.8380814793412309
Web Developer,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,C# Web Developer,English Language Courses,Outreach Coordinator Advocacy Specialist,Graphic Designer,Control Engineer,Warehouse Manager,Senior Assistant Controller,0.44097081768275065
Senior Software Developer,Legal Adviser,Branch Representative Intern,Warehouse Manager,Restaurant Waiter Waitress,C# Web Developer,"Program Manager, Community Business Development (CBD)",Project Manager for Cross border Programs,Marketing Manager,Delinquent Credits Collection Agent,Food and Beverage Supervisor,0.9044784744293557
"Acquisition Assistant, FSN A_PHONENUMBER",Financial and Marketing Specialist,Restaurant Manager,"Business Support Organization, Labor and Partnership Specialists",System DB Administrator,TV Producer,Technical Advisor Engineer,"Programme Officer, Child Protection",Administrative Permits and Negotiation Engineer,QA Automation Engineer,Procurement Logistics Officer,0.4192429933545218
Senior Banking Regulatory Specialist,Sales and Marketing Manager,Tester the Engineer of Quality Assurance (QC Engineer),"Senior Software Engineer, Design to Silicon Division",iOS Developer,Chief Financial Officer,Technical Consultant,Accountant,Project Manager,Project Manager for Cross border Programs,Leading Specialist Department of Plastic Cards,0.08454203987286911
Tourism Assistant,Finance HR Assistant,Software Developer,Sales Manager,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,0.38774920543195607
Executive Director,C#.NET Junior Developer,Legal Election Expert,Legal Counsel,Accountant,Project Manager,Transformational Development Facilitator in Gyumri,Software Engineer,Chief Accountant,.NET Senior Developer,Chief Accountant,0.764518925166137
Legal Expert,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Marketing Manager,Office Manager Secretary,Database Administrator,Credit Officer,Project Manager,Warehouse Manager,0.8378503322739093
Chief Accountant,Project Manager for Cross border Programs,Control Engineer,General Counsel,Graphic Designer,Irrigation and Water Management Specialist,Lawyer,Sponsorship Coordinator,Restaurant Waiter Waitress,Communication Service Center (CSC) Agent,Technical Translator Interpreter,0.4336896850621208
Receptionist,"Program Manager, Community Business Development (CBD)",Warehouse Manager,ASP.Net Software Developer,Food and Beverage Supervisor,Senior Software Engineer,Legal Adviser,Restaurant Waiter Waitress,Financial Manager,Teleph1 Operator,Customer Service Manager,0.6898584224212655
IT Specialist,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,Methodology Group Specialist,National Expert on Rural Energy,Ne2rk Administrator,Chief Supervisor of Programs Department,"Secretary, FSN 5; FP 9*",0.9745738225946259
System Administrator,Yearly Course in Photojournalism,"Chief Specialist, Liquidity and Currency Positions Division",System Administrator,Staff Writer: News & Politics,Business Data Analyst,Billing Support Specialist,"Loan Specialist, Vanadzor Branch",FronA_PHONENUMBERd Developer,Chief Financial Specialist,Community Participation Specialist,0.6420109794856977
Category Specialist,Salesperson,Warehouse Manager,Lawyer,"Program Manager, Community Business Development (CBD)",Web Developer,ASP.Net Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Food and Beverage Supervisor,Restaurant Waiter Waitress,0.5068477318694019
Construction Project Manager,Junior QA Java Developer,iPh1 Application Developer,Web Developer,Senior Credit Adviser (Yerevan),Monitoring and Evaluation (M&E) Specialist,Marketing Coordinator,Software Developer,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Sales Development Coordinator,Export Manager,0.15914475585091015
Visual Basic Developer,Legal Adviser,Marketing Manager,Branch Representative Intern,Executive Assistant,Graphic Designer,Head of Branches Development and Control,Senior System Administrator,"Programme Officer, Child Protection",Information Systems Administrator Information and Communication,Mechanic,0.21774053741693153
Chief Accountant,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,C#.NET Junior Developer,0.5292112106327651
Financial Director,Assistant to Director,Irrigation and Water Management Specialist,ASP.NET Developer,Project Manager for Cross border Programs,Chief Accountant,Senior Marketing Manager Head of Department,Chief Accountant,Deputy Head of Security,PIU Interpreter Translator,Administrative Assistant,0.7203120485408842
Technical Writer (Native English Language Capable Writer),Project Manager for Cross border Programs,Branch Representative Intern,Legal Adviser,Irrigation and Water Management Specialist,Restaurant Waiter Waitress,English Language Courses,Administrative Assistant,Medical Representative,Outreach Coordinator Advocacy Specialist,Office Manager Secretary,0.6688240392950014
MIS Manager,Project Manager for Cross border Programs,Administrative Assistant,Irrigation and Water Management Specialist,"Senior Software Engineer, Design to Silicon Division","Marketing, Advertising and PR Director",Senior Assistant Controller,Medical Representative,English Language Courses,Event Manager,Sales and Marketing Manager,0.3906385437734759
Medical Representative,Legal Adviser,Project Manager for Cross border Programs,Branch Representative Intern,Administrative Assistant,Irrigation and Water Management Specialist,English Language Courses,Medical Representative,Marketing and PR Manager,Marketing Manager,Sales and Marketing Manager,0.7770586535683328
Chief Accountant,Java Senior Developer Architect,Project Manager for Cross border Programs,Marketing Specialist,Sales Agent in SME SoHo for Gyumri,Legal Adviser,Administrative Assistant,Migration Resource Center Director,Event Manager,ASP.NET Developer,Assistant to Director,0.6922854666281422
Manager Operating,Legal Adviser,Branch Representative Intern,Warehouse Manager,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Marketing Manager,Corporate Social Responsibility and Philanthropy Coordinator,C# Web Developer,Administrative Assistant,Project Manager,0.5188673793701243
Representative,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Finance HR Assistant,0.1723779254550708
Chief of Party,Project Manager for Cross border Programs,Warehouse Manager,Branch Representative Intern,Restaurant Waiter Waitress,C# Web Developer,Legal Adviser,Outreach Coordinator Advocacy Specialist,Technical Translator Interpreter,"Project Officer (Logistics, Procurement, Driver)",Corporate Social Responsibility and Philanthropy Coordinator,0.47986131175960706
Senior Database Administrator DBA (Oracle),Project Manager for Cross border Programs,Irrigation and Water Management Specialist,ASP.NET Developer,Administrative Assistant,Lawyer,Deputy Head of Security,Medical Representative,Graphic Designer,Head of Sales Promotion Service,Senior Assistant Controller,0.3111239526148512
Senior System Analyst,Legal Adviser,Branch Representative Intern,Marketing Manager,Executive Assistant,Project Manager for Cross border Programs,"Head of Product Development Division, SME Business Line",Software Developer,Project Manager,Restaurant Manager,Project Coordinator,0.386131175960705
International Relations Officer,Procurement Specialist,Senior Developer,Senior Operational Risk Specialist,IT Reporting Engineer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,0.33585668881826064
Web Developer,Project Manager for Cross border Programs,Restaurant Waiter Waitress,Control Engineer,Graphic Designer,General Counsel,Corporate Sales Specialist,Secretary,Project Manager,Software Engineer,Product Manager,0.07171337763652123
Quality Assurance Engineer,Director of Medical Education & Training,Tester Quality Assurance Engineer,Procurement Specialist,Sales Support Senior Specialist,Android Application Developer,Senior Methodologist,Sales and Customer Care Specialist of Mobile Services Center,QA Engineer Validation Department,Accountant Financial Specialist,Country Manager,0.023114706732158336
Physician expert,Finance HR Assistant,Software Developer,Sales Manager,Sound & Vibration Specialist,Leading System Development and Support Specialist,English Language Interpreter Translator,Trading Strategy Developer,Rural Credit Specialist,Chief Internal Audit,Tourism Adviser Customer Service Representative,0.35879803524992776
Front Desk clerk,Project Manager for Cross border Programs,Legal Adviser,Branch Representative Intern,English Language Courses,Restaurant Waiter Waitress,Outreach Coordinator Advocacy Specialist,Marketing Manager,Administrative Assistant,Office Manager Secretary,Medical Representative,0.4498699797746316
Junior Veterinary Specialist,Marketing Manager,System DB Administrator,TV Producer,Technical Advisor Engineer,Restaurant Manager,Administrative Permits and Negotiation Engineer,Legal Adviser,Executive Assistant,System Administrator,Construction Manager,0.7804102860444958
