label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Sales Manager,Financial Manager,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Accountant Financial Officer,Database Administrator,Assistant to CEO,Junior IT Project Manager,Senior QA Analyst,Ne2rk Administrator,0.9647500722334585
Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Retail Marketing Manager,Sales Director,Secretary,0.8083790811904074
Lawyer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant Auditor of Credit Organization,Lawyer Legal Advisor,Postal Financial Services (PFS) Quality Control Administrative,Financial Manager,Assistant to CEO,Sales Director,Logistics Manager,0.6798035249927766
Legal Consultant Attorney,Financial Manager,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Accountant Financial Officer,Database Administrator,Commercial Director,Auditor,0.9787344698064143
Budget Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Senior C++ Engineer,EDA QA Engineer,Sales Director,Administrative assistant,Tourism Manager,0.6026004045073678
"""The Role of Education in the Process of Overcoming Poverty""",Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,EDA QA Engineer,0.1514013290956371
C++ Senior Software Developer (UNIX),Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Accountant Financial Officer,Database Administrator,Senior C++ Engineer,Internal Sales Representative ISR,Territorial Direction Customer Service and Sales Manager in Lori,Monitoring Chief Specialist,0.3983241837619185
Revenue Control Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Senior C++ Engineer,Head of Laws Expertise and Judicial Representation Unit,0.017567177116440336
Designer,Community and Business Development Technical Coordinator for,International Relations Officer,Mobile Application Developer,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,Advocate,Business Consultant Payments,Sales Manager Market Development Specialist in IT Sphere,System Administrator,Web Developer,0.5919098526437446
"Merchandiser, Goris",Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,EDA QA Engineer,Sales Director,National Finance Officer,AS Administrator,Retail Marketing Manager,0.7073678127708755
Rating and Billing Control Specialist,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Monitoring Chief Specialist,Head of Laws Expertise and Judicial Representation Unit,0.6078012135221035
"HoReCa (Hotels, Restaurants and Cafes) Manager",Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Finance Officer,Retail Marketing Manager,Comp1nt 3 Team Leader,Secretary,Administrative assistant,0.1307714533371858
Administration Responsible,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Head of Laws Expertise and Judicial Representation Unit,Vacuum Engineer,International Relations Officer,Mobile Application Developer,Driver,Expert for Environmental Communication and Campaigning,0.8646056053163825
Lawyer,Teacher of Statistics,Telecommunications Engineer,Salesman,National Finance Officer,AS Administrator,Finance Officer,Secretary,Comp1nt 3 Team Leader,Retail Marketing Manager,Chief Accountant,0.6468072811326206
Quality Engineer,National Finance Officer,AS Administrator,EDA QA Engineer,International Relations Officer,Mobile Application Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,DHTML and Javascript Programmer,Software Engineers,0.39491476451892515
Ne2rk Administrator,Accountant Financial Officer,Database Administrator,Financial Manager,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Administrator,Fixed Assets Specialist,0.5104882981797169
Technical Translator Interpreter,Assistant to CEO,Graphic Web Designer,Postal Financial Services (PFS) Quality Control Administrative,Social Worker Consultant,Chef Cook,Junior IT Project Manager,Senior QA Analyst,Teacher of Statistics,Telecommunications Engineer,Salesman,0.5093903496099393
Managing Director,Financial Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Monitoring Chief Specialist,National Finance Officer,AS Administrator,Internal Sales Representative ISR,Senior C++ Engineer,Monitoring and Evaluation Officer,0.924530482519503
Software Developer,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,Retail Marketing Manager,Secretary,National Finance Officer,AS Administrator,Sales Director,0.18503322739092748
Director of Software Development,EDA QA Engineer,Teacher of Statistics,Telecommunications Engineer,Salesman,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,0.4057208899162092
Administrative Assistant,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,Senior C++ Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Monitoring Chief Specialist,0.9407107772320139
Architect,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,0.06044495810459405
Internal Audit Manager,Teacher of Statistics,Telecommunications Engineer,Salesman,Administrative assistant,Tourism Manager,Graphic Designer,Warehouse Stock Coordinator,Base Station and Transport Administration Engineer,Java Developer,Secretary,0.336203409419243
GIS Data Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.5817393816815949
Chief Accountant,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Senior C++ Engineer,Sales Director,0.752268130598093
Internal Auditor,Teacher of Statistics,Telecommunications Engineer,Salesman,EDA QA Engineer,National Finance Officer,AS Administrator,Chief Accountant,Web Developer,Driver,Expert for Environmental Communication and Campaigning,0.5408841375325051
Cleaning Staff,Accountant Financial Officer,Database Administrator,Junior IT Project Manager,Senior QA Analyst,Social Worker Consultant,Chef Cook,Financial Manager,Head of Plastic Card Service Department,Assistant to CEO,Inventory Specialist,0.3705287489164981
Senior Management Accountant,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Teacher of Statistics,0.8559375902918231
Export Manager,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Postal Financial Services (PFS) Quality Control Administrative,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,0.03455648656457671
Territory Sales Supervisor,Teacher of Statistics,Telecommunications Engineer,Salesman,Chief Accountant,Web Developer,National Finance Officer,AS Administrator,Sales Director,Senior C++ Engineer,Secretary,0.8207454492921121
C++ Software Developer,Accountant Financial Officer,Database Administrator,Financial Manager,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Auditor,Earthmoving Machines Sales Representative,0.4167581623808148
Insurance Regulatory Expert,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Commercial Director,Teacher of Statistics,Telecommunications Engineer,Salesman,Postal Financial Services (PFS) Quality Control Administrative,0.04773186940190696
Senior Specialist of Construction Department,Financial Manager,Accountant Financial Officer,Database Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,0.10985264374458249
Insurance Industry Expert,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Secretary,National Finance Officer,AS Administrator,Senior C++ Engineer,Chief Accountant,Web Developer,0.6039295001444669
Finance Assistant,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Social Worker Consultant,Chef Cook,0.49263218722912455
Project Coordinator,Financial Manager,Accountant Financial Officer,Database Administrator,Auditor,Earthmoving Machines Sales Representative,Customer Loans Department Specialist,Senior Technical Advisor on Strategic Community Development,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,0.5668881826061832
Chief Accountant,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Administrator,Fixed Assets Specialist,0.11817393816815949
Responsible for Professional Trainings,Driver,Expert for Environmental Communication and Campaigning,Family Physician Generalist,Sales and Marketing Representative,Billing Platforms Senior Specialist,Marketing Brand Manager,Deputy Head of Dealing Center,Senior Cashier Head of Cash Hub,Mechanist,Teacher of Statistics,0.9444669170759896
Assistant to Director,Financial Manager,Accountant Financial Officer,Database Administrator,Social Worker Consultant,Chef Cook,Commercial Director,Administrator,Fixed Assets Specialist,Credit Analyst,"Hosting (Web, Mail, DNS) Administrator",0.8259462583068478
System Ne2rk Administrator,Teacher of Statistics,Telecommunications Engineer,Salesman,Retail Marketing Manager,Lawyer Legal Advisor,National Finance Officer,AS Administrator,"Salesman, Sales Department",Senior C++ Engineer,Administrative assistant,0.5386304536261196
Senior Computer Ne2rk Administrator,Financial Manager,Accountant Financial Officer,Database Administrator,Inventory Specialist,"Senior Specialist, Consumer Lending and Mortgage Department",Marketing Specialist,1C Software Integration Specialist,National Expert on Policy Analysis,Commercial Director,Monitoring Chief Specialist,0.6227101993643456
