label,0,1,2,3,4,5,6,7,8,9,rank_percentage
IT Specialist,"Senior Software Engineer, Deep Submicron Department",Graphic Designer,Clinical Psychologist,Specialist of Commercial Affairs Department,Automation Engineer,Credit Analyst,Secretary,Senior Software Testing Engineer,Java C++ Developer for Lycos Communities,Sales and Marketing Assistant,0.38085700732620037
Medical Representative,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,PR and Communications Assistant,Shift Mechanic,SME Loan Officer in Stepanakert Branch,0.6552469298476783
Software Architect,Global Supplementary Grant Program (GSGP A_PHONENUMBER A_PHONENUMBER),Accountant Cashier,Staff Photographer,Senior Auditor,Office Manager,Assistant in Management Advisory Services And Public Relations,Ad Developer ID No. 3,SAP Specialist,Receptionist,Senior Developers,0.17498550571865282
Medical Representative,Monitoring and Evaluation Specialist,Accountant,Senior Marketing Manager Head of Department,Automotive Service Manager,Lawyer,Pension Administration Expert,Web Developer,Interaction Designer,QA Intern Contractor Validation Department,Programmer,0.20919200969799187
Administrative Assistant,Interaction Designer,"Junior Java, Grails Groovie Developer",UI Web Engineer,Service Support Engineer,Country Director in Georgia,Senior Project Coordinator,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,0.9171454171717704
Salesperson,Programme Assistant (Junior) Administrative Professional,Secretary Administrative Assistant,Monitoring and Evaluation Specialist,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Planning Engineer,0.37063195066673693
Legal Adviser,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Software Developer,IT Security Officer,Executive Assistant to CEO,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,0.7104306119222052
Program Intern,Programme Assistant (Junior) Administrative Professional,Planning Engineer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,International Sales Manager,Graphic Designer,0.13803826490275656
Shop Manager,Country Director in Georgia,Senior Project Coordinator,UI Web Engineer,Moderator of Electronic Bulletin and Web site,QA Intern Contractor Validation Department,Interaction Designer,Medical Representative,"Junior Java, Grails Groovie Developer",Coordination Officer,Journalist,0.9178833078585358
Account Executive,Web and Mobile QA Analyst,Medical Representative in Gyumri,Healthcare and Social Programs Officer,Executive Assistant to CEO,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,0.11969641068887366
Sales and Marketing Manager,Salesman,Accountant,Advertising Manager,"Senior Software Engineer, Deep Submicron Department",Assistant Underwriter,"Senior Software Developer C#, C++, .Net",Business Cooperation Division Head,Chief Accountant,Value Chain Specialist,System Administrator,0.3633584567543351
C++ Senior Software Developer (UNIX),Financial Investment Preparation Course,Automation Engineer,"Local Expert Lawyer, UN Convention Against Corruption",Introduction to Community Development and Culture,Reanimatology Fellow,Software Test Developer,Customer Application Engineer,Operator Shop Assistant,Marketing Product Manager,Head of Service Platforms Operation Division,0.6194592315395562
Java Developer,IT Specialist,Administrative Assistant,Ph1 Sales Manager,Senior Java Tester,Administrative Assistant,Operations Manager,Fashion Buyer,Quantitative Developer Analyst,Advocacy and Transparency Specialist,Administrative Director,0.3620407948136826
PHP Developer,Moderator of Electronic Bulletin and Web site,Advertising Manager,Office Assistant,Administrative Manager,Senior Java Developer,Web Developer,Procurement and Logistics Specialist,Salesman,Accountant,"Senior Software Engineer, Design to Silicon Division",0.20371053602487746
Verification Engineer,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,IATP Country Coordinator,Regional Director,"Engineer, Configuration Management Department",English Russian Armenian Language Translator Interpreter,Chief Accountant,Electrical Engineer,Medical Representative,Chief Accountant,0.45190533916618353
Quality Assurance Manager,Moderator of Electronic Bulletin and Web site,Advertising Manager,Office Assistant,Administrative Manager,Senior Java Developer,Web Developer,Procurement and Logistics Specialist,Country Director in Georgia,Senior Project Coordinator,UI Web Engineer,0.22853528698677067
Driver Office Assistant,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.5433510778474675
Public Relations Specialist,PR Marketing Director,Accountant,Sales Development Specialist,Projects Management Trainer,Receptionist,Quality Responsible,Salesman,Accountant,Technician,Lawyer,0.8045116744847942
Salesperson,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Software Developer,0.4706161387234491
Technical Support Engineer,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.4466346914035735
Export Manager,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Accountant,0.7441627576029094
Assistant Director,Head of Legal Department,Manual Tester,Administrative Assistant Secretary,Mechanical Engineer,English Language Courses,Systems Administrator,Senior Java Software Developer,Lawyer,Accountant,Software Engineer,0.8602751278132083
Treasury Assistant,Support and Consulting Specialist,Sales Consultant,PHP Web Software Developer,Senior Java Tester,Chief Accountant Finance Assistant,Website ConA_PHONENUMBERt Manager,"Senior Software Engineer, Deep Submicron Department",Executive Assistant to CEO,Head Doctor,Regional Manager,0.08949559900911822
HR Payroll Clerk,Project Acquisition Specialist,"Senior Software Engineer, Design to Silicon Division",Salesman,Accountant,HTML Web Designer,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,"Senior Specialist, Department of Financial Market Operations,",Junior Engineer,0.418489432351236
National Assistant Finance Officer,Programme Assistant (Junior) Administrative Professional,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Sales Mangaer,Planning Engineer,C++ Engineer,Introduction to Community Development and Culture,0.5288040900226638
Receptionist,Salesman,Accountant,Projects Management Trainer,Higher Education Financing Specialist,Accountant,Sales Development Specialist,Staff Photographer,Finance Manager,Operations Manager,.Net Developer,0.34622885152585253
Auditing Specialist,Moderator of Electronic Bulletin and Web site,Country Director in Georgia,Senior Project Coordinator,PHP Developer,Programme Assistant (Junior) Administrative Professional,Office Assistant,Administrative Manager,Senior Java Developer,Advertising Manager,International Sales Manager,0.8744531702946292
MIS Operator,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Category Specialist,Information Security Manager,Senior Software Developer,Tester Software Quality Assurance Engineer,Specialist in Problem Loans Management Unit,Electrical Engineer's Student,0.4024139566752754
Accountant,PHP Developer for Lycos Hosting,Leading Specialist of Archiving Unit,Sales Director,Ne2rk System Administrator,Designer,IT Security Officer,Warehouse Manager,Chief Marketing Officer,Project Coordinator,IT Technician Intern,0.287619248405629
Project Coordinator,Quality Responsible,PR Marketing Director,System Engineer,Projects Management Trainer,Merchandiser,Technician,Operations Manager,Finance Manager,Salesman,Accountant,0.1668160016866073
Accountant,Programme Assistant (Junior) Administrative Professional,PHP Developer,Sales Mangaer,Office Manager,Deputy Chief Accountant Senior Accountant,Accountant,HR Recruitment Specialist,Chief Specialist of Archiving Unit,Moderator of Electronic Bulletin and Web site,SME Regional Manager,0.18489432351235968
Customer Support Specialist,Transportation Dispatcher,Senior Java Software Engineer,.Net Developer,Tester Software Quality Assurance Engineer,Software QA Engineer,Product Leader,Production Manager,Higher Education Financing Specialist,Financial Products Specialist,Finance Analyst,0.9848205344436831
Translator Interpreter,Office Manager,Senior .NET Developer,C# .NET Senior Developer Team Leader,PHP Developer,PHP Software Developers,Capital Secretary Translator,Administrative Officer,Journalist,Project Assistant,Alpinist Technician,0.5922626890844885
Portfolio Control Department Manager,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Healthcare and Social Programs Officer,Customer Services Clerk,Chief Specialist MSE Lending Technologies Development Unit,0.004480050598218521
Cashier,Graphic Designer,Automation Engineer,Programme Assistant (Junior) Administrative Professional,Clinical Psychologist,SME Regional Manager,English Language Specialist,Secretary,C++ Engineer,Senior Cashier Head of Cash Hub,Introduction to Community Development and Culture,0.49707479049175146
Office Accountant,Healthcare and Social Programs Officer,Credit Cards Division Head,Assistant to the President,Software Developer,Election Coordinator,Area Development Manager,Institutional Capacity Specialist,Chief Accountant,Capability Development Specialist,PR and Communications Assistant,0.2739682707004691
Regional Coordinator,BarA_PHONENUMBERder,Transportation Dispatcher,Senior Java Software Engineer,Web Developer,System Administrator,Warehouse and Stock Controller,Legal Consultant Lawyer,Higher Education Financing Specialist,Staff Photographer,1C Developer,0.5281716122911506
Administrative Manager,Treasury Assistant,Internal Control Specialist (with financial background),E commerce Specialist,Salesman,Accountant,PR Marketing Director,Junior Engineer,Graphics Designer,R&D Engineer,Sales Manager,0.5234280293048016
Senior System Analyst,Marketing Communications Manager,Chief Technology and Services Officer,System Administrator,Preliminary Admission to the Master of Agribusiness (MAB) Program,Methodology Division Specialist,R&D Manager,Branch Manager,Senior Engineer,Data Coordinator,Marketing Manager,0.7273493912401834
