label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Public Relations Specialist,Senior Finance and Treasury Assistant,Refugee Programme Coordinator,News Reporter,Climber,Linux C++ Software Developer,National Consultant in Planted Forest Management,Administrative Assistant,Assistant to Project Director,Instrumentation Technician,Sales Executive,0.2564576711932967
Water Resources Specialist Hydrologist,Head of Cultural Anthropology and Area Studies Chair,Consultant on mathematics and financial statistics,Graphic Designer,Data Base Software Junior Engineer,Administrative Assistant,IT Project Management Training,SME Credit Adviser,"Manager on Fix Business, Date Transmission Service and Internet",Executive Director of Credit Organization,After Sales Engineer,0.8492921121063276
Vehicle Coordinator,PCB Design Engineer,Salesperson,Lawyer,Marketing Manager,"Analyst, Economic Statistics Development Division, Statistics",Production Department Manager,Credit Portfolio Analyst,Web Developer,Pre Service Training Language and Cultural Facilitator (LCF),Puppet Director,0.9239526148511991
Teleph1 Operator,Audit Intern,Gender Policy Programme Officer,Software Developer,"Program Manager, Community Business Development (CBD)",Future Leader's Exchange Program,Preseller merchendiser,Equipment MainA_PHONENUMBERance Responsible,Office Manager,Marketing Programs Intern,Graphic Designer,0.20196475007223347
Teleph1 Operator,Senior Mobile Application Developer,Graduate Trainee for Technical Department,Safety Manager,National Expert on Rural Energy,Volunteer,Java Software Developer,Graphic Designer,IT System Administrator (FreeBSD),C++ Senior Software Developer (Windows),Ne2rk Administrator,0.23987286911297312
Study of The United States Institutes,Volunteer Registration & Request Process,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Pharmacist,Audit Assistant,Technology Trainer,Marketing and Sales Manager,Private Sector Development Specialist,0.6213233169604161
Administrative Assistant Translator,Graphic Designer,Business Commercial Projects Development Manager,Political and Social Journalism Vocational Course,Customer Service Representative for Vanadzor Branch,Credit Officer,Deputy Financial Director,Project Manager,PR and Marketing Manager,Senior Ruby on Rails Developer,Secretary,0.39647500722334583
Medical Representative in Armenia,Deputy Financial Director,Restaurant Waiter Waitress,Customer Service Manager,Credit Manager,Web Developer,TB Doctor,Communication Service Center (CSC) Agent,Director of Communications and Member Relations,Corporate Sales Specialist,Administrative Executive Assistant,0.932273909274776
POS (Point of Sales) Developer Agent,Office Manager,Insurance Regulatory Expert,Accountant for Finance Department Reporting Division,Finance Manager Accountant,Native English Speaker Coach,Head Specialist Lawyer,Software Developer C++ C#,Senior Software Engineer,Cashier,IT Manager,0.849349898873158
Communication PR manager,Software Support Engineer,Branch Corporate Loan Officer,Ne2rk Administrator,Credit Adviser,Software QA Engineer,Credit Analyst,Project Financial Assistant,Veterinary Project Coordinator,"Escort; FP BB*, FSN 3",System Ne2rk Administrator,0.35463738803813927
POS (Point of Sales) Help Desk Agent,Restaurant Waiter Waitress,Legal Adviser,Branch Representative Intern,Project Manager for Cross border Programs,Office Assistant,Marketing Manager,Senior R&D Engineer I SEG,Database Administrator,PR and Marketing Manager,Refugee Programme Coordinator,0.6112106327650968
Tester Quality Assurance Engineer,"Programme Officer, Child Protection",Credit Officer in Ashtarak Branch,Legal Adviser,"Data Administrator 2 IT Division, Financial Monitoring Center",Steward,Main Branch Manager,Client Manager of Retail Banking Unit Sayat Nova Branch,Teller,Marketing Manager,Information Security Management Division Specialist,0.5537705865356833
Project Assistant,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,Advanced Java Developer,0.7681594914764519
Ne2rk Engineer,Recruiter,Store Manager Operations Director,Fraud and Revenue Assurance Analyst Developer,Customer Care Manager,Chief Accountant,Credit Officer,Financial Sector Deepening Project (FSDP) Field Project Manager,Procurement Specialist,Senior QA Engineer Deep Submicron Department,Credit Specialist,0.23698353077145334
Board Administration Officer,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,0.31175960704998557
Nurse for drug resistant TB project,Trainer,Community Mobilization Officer,Marketing (Agribusiness Development) Manager,Van Selling Representative Assistant (VSR VSA),Volunteer Registration & Request Process,Library Circulation Desk Assistant,WMS IT Project Manager,System Administrator Leading Specialist,Warehouse Foreman Stock keeper,Customer Service Center Agent,0.8596359433689685
National Expert on Anti Trafficking Institutional Assessment,Warehouse Foreman Stock keeper,Accountant,"R&D Engineer, II SEG",Customer Service Center Agent,Cook,Medical Representative in Armenia,IT Coordinator,Case Handling Specialist,"Intermediate QA Analyst, Functional Testing",Risk Management Specialist,0.4418376191852066
R Keeper S House Specialist,Deputy Financial Director,Credit Manager,Restaurant Waiter Waitress,"Chief Specialist, Division of Bank Operations Monitoring",Director,Business Commercial Projects Development Manager,B2B Marketing and Sales,Food & Beverage Supervisor,Member of Internal Audit,Receptionist Administrative Assistant,0.07552730424732736
Web Designer,Senior R&D Engineer,Head of the Development and Marketing Department,Sales Consultant,Assistant to the Chairman of the Board of Trustees,Project Assistant,Technical Support Engineer,Moskovyan Branch Senior Cashier,Software Engineer of Wireless Ne2rk Embedded Software,Project Assistant,Management Information Systems Data Entry Consultant,0.4466917075989598
Anticorruption Specialist,PCB Design Engineer,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Lawyer,Puppet Director,Staff Attorney,Accountant,Accountant,Senior Software Developer,0.7464316671482231
Office Manager,Human Resources Manager,Senior Finance and Treasury Assistant,Head of the Department on Centralized Liabilities and Cash,Business Commercial Projects Development Manager,EDA QA Engineering Manager,Software Developer,Engineer,Front Desk Supervisor,Senior Software Engineers Java (2 positions),Head of Staff,0.09153423865934701
Civil Society Experts,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.7095059231436002
Civil Society Specialist,Senior Credit Adviser (Yerevan),Outdoor Signs Maker,Outdoor Advertising Designer,Chief Accountant,iOS Developer,Computer Specialist Designer,Production Supervisor,Senior Software Engineer,Software Developer,"Program Manager, Community Business Development (CBD)",0.7272464605605317
Financial Manager,Chief Legal Counsel,Legal Adviser,Sales Manager,Loan Officer,Advertising Agent,Junior QA Java Developer,PR Officer,Chief Accountant,Lori Development Manager,Operations Analyst,0.3690840797457382
Media Specialist,Software Developers,Project Associate,Intern,Sales & Marketing Manager,Designer,Commercial Director,Master's Program in Economics,Financial Officer,Financial Analyst,Meat Production Technologist,0.7659635943368969
Interviewer,National Expert on Rural Energy,Student Forum: Student Conference and Debate Forum (April A_PHONENUMBER,Chief Accountant,Proposal Writer,Executive Assistant (part time),Hi Tech Seminar on Software Process Improvement and Introduction,Junior Prfessional Associate,Translator Interpreter,Teacher of Marketing,Family Physician General Practiti1r in the 5 year Mobile,0.5096214966772609
Grants Specialist,Food and Beverage Supervisor,"Program Manager, Community Business Development (CBD)",PHP Drupal Developer,Lawyer,Ne2rk Administrator,Executive Assistant,Salesperson,Health Programme Officer,Java Software Developer UI Specialist,Computer Specialist Designer,0.43114706732158337
Education Sector Specialists MoES Education System Capacity,Practical course for journalists in online journalism,English to Armenian Language Translator,"Software Engineer, Technology Development Department","Senior Specialist, Small Lending Department",Executive Assistant,Ground Handling MainA_PHONENUMBERance Manager,Rental Agent,English Language Courses,School Coordinator,Marketing Specialist,0.46581912741982084
Administrative Assistant,Deputy Financial Director,Communication Service Center (CSC) Agent,Customer Service Manager,"Chief Specialist, Division of Bank Operations Monitoring",Web Developer,Restaurant Waiter Waitress,Economist Engineer,Credit Manager,Conflict Management in Organizations,Marketing Director,0.14539150534527592
Corporate Governance Specialist,Legal Adviser,Project Manager for Cross border Programs,Lori Development Manager,Restaurant Waiter Waitress,Marketing and PR Manager,Branch Representative Intern,Event Manager,"Head of Product Development Division, SME Business Line",Collections Manager,Branch Manager,0.26298757584513144
Shop Manager,Food and Beverage Supervisor,Software QA Engineer,Lawyer,Senior Software Engineer,HR Manager,Finance Assistant,Customer Support Specialist,Senior Software Engineer for Mobile and Web Applications,Branch Manager,Internal Control Specialist,0.6165270153134932
Lawyer Legal Advisor,Project Manager,Procurement and Contracts Specialist,Project Assistant,Marketing Assistant,Head of the Development and Marketing Department,IT Security Specialist,Credit Specialist,Deputy Chief Accountant,Software Engineer of Wireless Ne2rk Embedded Software,Radiologist,0.5384570933256284
Lawyer,Deputy Financial Director,Lending Officer,Assistant Secretary to the Regional Manager,Sales Manager,Marketing Manager,Java Senior Developer Architect,Software Engineer,Senior Web Developer,Receptionist Admin Assistant,Director,0.024790522970239814
International Business Manager,Customer Care Manager,Restaurant Waiter Waitress,Recruiter,Java Developer,Audit Consultant,Office Assistant,Project Manager for Cross border Programs,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,"Analyst, Economic Statistics Development Division, Statistics",0.13655013002022537
