label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Java Senior Developer Architect,PHP Developer,Java Developer,Responsible for Professional Trainings,Civil Defense Specialist,Quality Control Manager,Handyman,English Language Courses,Lawyer,QA Manager,Tax Policy Expert,0.6602013387445317
IT Specialist,Head of Economic Planning and Analysis Unit,Programmer,Exams Assistant,Website Designer,Procurement Manager,Manager Assistant,Senior Software Engineers Java,IT Specialist (Implementation and Support of Large Scale,Market Research Specialist,ConA_PHONENUMBERt Manager,0.4914351973857587
Medical Representative,National Consultant in Forest Economics,Database Developer,Quality Coordinator,"Senior Chief Lawyer, Contracts Division",Road and Bridge Specialist,Executive Assistant,Chef,Intern for Marketing and Agribusiness Department,Sales Manager,Branch Manager,0.5689664259737521
Software Architect,Assistant to Chief Accountant,System Administrator,Organization Development (OD) Advisor,Mobile Game Artist,Expert for Bio Resource Management,General,Fr8 Forwarding Manager,"""Malatia"" Branch Manager",Telesales Specialist,Web UI Developer,0.7063722131449955
Medical Representative,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.6047541242818743
Administrative Assistant,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.9695883624097401
Salesperson,Orchard Manager,Project Manager,Brand Manager,Instructor of Bank Legislation,Senior .Net Engineer,Teller Operator in Abovyan,Proposal Writer,Receptionist Administrative Assistant,Technical Support Specialist,Senior Internal Auditor,0.8435144679281084
Legal Adviser,Senior Java Developer,Internal Control and Audit Unit Manager,Administrator of Transfer Systems & Computer Technics Supporter,3D Modeler,Marketing Director,Franchise Manager,Project Website Developer Designer,iOS Software Engineer,"Manager, Tumo Stepanakert",Java Developer,0.20049544088968535
Program Intern,Ground Handling MainA_PHONENUMBERance Manager,Senior Loan Officer in Ararat marz,Embedded Linux BSP Engineer,Assistant Translator Interpreter,Accountant,Hi Tech Seminar on Software Process Improvement and Introduction,Product and Tour Manager,Customer Care Manager,English Language Courses,Fr8 Forwarding Coordinator,0.010752121435724451
Shop Manager,Marketing Business Intelligence Coordinator,C# .NET Developer,General,Office Manager,Junior Prfessional Associate,Telecommunications IT Specialist,Public Relations Team Leader,Corporate Sales Manager,Senior Research & Development Engineer 2,HR Specialist,0.6348495230063775
Account Executive,Local Expert on Land Issues,Gyumri Branch Manager,Credit Specialist,Medical Quality Manager,Head of Internal Audit,Junior Finance Specialist,Senior Management Accountant,NIMA A: Training Course for Marketing Specialists,Senior Oracle PL SQL Developer,English Language Specialist,0.4695620091709271
Sales and Marketing Manager,Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,"Software Engineer, Layout Processing Department (YA)",Credit Specialist,Head of Sales Specialists Division,Project Coordinator,Senior SW Integration Engineer,0.368576398039319
C++ Senior Software Developer (UNIX),Human Resources and Administrative Manager,Executive Assistant,Junior QA Engineer,Expert in International Trade,Quality Control Operator,Customer Service Representative,Sales Supervisor,Import and Purchasing Manager,HR Director,Graphic Designer,0.05312812944710905
Java Developer,Cashier Accountant,Technical Support Engineer,Territorial Direction Customer Service and Sales Managers in,Senior Research & Development Engineer 2,Public Affairs and Communications Specialist,Corporate Lawyer,Sales Manager,Accountant,Marketing and Sales Representative,Sales Consultant in Franchisee Shop,0.0631423601960681
PHP Developer,Marketing Analyst,"High School Specialist Engineer of the Subcomp1nt ""Enrichmentof the Upper Secondary Schools""",Accountant,Accountant,Genocide in the A_PHONENUMBERth Century: A Comparison of the Armenian and,Data Analyst,Assistant to Medical Coordinator,Chief Accountant,AutoCAD A_PHONENUMBER Manual,Receptionist,0.8323934011490012
Verification Engineer,Inspection Reform Expert,Project Coordinator,Logistic Procurement Assistant,Deputy Director for Operations,Tax Manager,Infrastructure Economist,Senior QA Engineer,Accountant,Promotion Manager,Marketing Manager,0.39213619353818585
Quality Assurance Manager,Managing Real Estate Broker,Head of Process Standardization Unit,".NET Software Developer (C#,ASP.NET)",Senior Financial Analyst Controller,Economist Statistician Economic Statistics Development,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,0.07737310915511517
Driver Office Assistant,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.47351499499288463
Public Relations Specialist,Inspection Reform Expert,"Data Administrator 1 IT Division, Financial Monitoring Center",.Net Developer,"Senior Chief Lawyer, Contracts Division",Interior Designer,ICT Specialist,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,0.5212670637221315
Salesperson,Quality Control Operator,Office Manager,Director of Computer Services,HR Director,Native Near Native English Teacher,Senior Accountant,Software Developer,ASP.Net C# C++ Software Developer,Making Markets Work for Poor (M4P) Approach,C C++ Software Developer,0.4651346650503347
Technical Support Engineer,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.445317029462921
Export Manager,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,Programme Officer,Graphic Designer,Programmer,Exams Assistant,Website Designer,Procurement Manager,Project Manager,Local Expert for Higher Education and e Learning,0.8016128182153587
Assistant Director,Plastic Cards Manager,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,DevOps Software Engineer,Senior Software Developer (several positions),Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,0.06214093712117219
Treasury Assistant,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,English Language Courses,Regional Retail Executive,Finance and Administration Director,Sales Specialist,Finance Director Chief Accountant,Engineer Sales Manager,Chief Accountant,0.44958625415063513
HR Payroll Clerk,Sales Consultant,Marketing Manager,Database Developer,NIMA A: Training Course for Marketing Specialists,International Relations Officer,Business Development Specialist,After Sales Technician,"Senior Software Engineer, Design to Silicon Division",English Language Courses,Win2k Servers Administrator,0.9452379697464819
National Assistant Finance Officer,Deputy Director for Operations,Head of Marketing and Sales Department,Executive Assistant,Customer Relationship Analyst Associate,Ground Handling MainA_PHONENUMBERance Manager,Graphic Designer,Software Quality Engineer,Ne2rk Administrator,Designer,Project Manager,0.49765456174563855
Receptionist,Administrative Secretary,Store Manager,Architect,Fr8 Forwarding Coordinator,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,Marketing Specialist,Medical Representative in Armenia,0.6070732092974227
Auditing Specialist,QA (Quality Assurance) Engineer,Journalist,Office Manager,Mine Surveyor,Project Manager,Business Manager,C++ Software Developer,Administrative Finance Associate,C# .Net Developer,Head of Marketing Division,0.897485901017235
MIS Operator,Head of Marketing and Sales Department,Finance Director,Software Engineer,Interior Designer,Multimedia Expert Team Leader,Transformational Development Facilitator,Admission to the Master of Agribusiness (MAB) Program for A_PHONENUMBER,Inspection Reform Expert,Application Manager,Elections Initiative Coordinator,0.5249038106783324
Accountant,Research & Development Engineer,Project Manager,Instructor of Bank Legislation,Senior .Net Engineer,Translator Interpreter (AVET3),Software Developer,QA (Quality Assurance) Engineer,Senior Designer Art Director,Senior Loan Credit Provider Monitoring Specialist,Community Development Specialist,0.48310757392083487
Project Coordinator,Medical Pre Seller,Android Developer,"CRM Group Manager, Development Department, Client RelationshipManagement Unit",Senior Accountant,Assistant to Head of Sales Department,Marketing Specialist,Flash Developer,Territory Executive,.Net Developer,Managing Director,0.937437411057819
Accountant,Voter Registration Assistant,Finance Director,Software Engineer,Scriptwriters,Administrative Assistant,Team Lead Web Application Development and Design,National Finance Officer,"Senior Software Engineer, I",Quality and Training Consultant,Front End Developer,0.40931850524429453
Customer Support Specialist,Territorial Direction Customer Service and Sales Manager in,Pastry Cook,Italian Language Teachers,Marketing and Sales Manager,Tourism Department Operator,Human Resources and Organizational Development Manager,Senior QA Engineer,Project Manager for Armenian Cuisine Revival and Arts & Crafts,Risk Manager,Head of Commercial Department,0.667738365045064
Translator Interpreter,Communications Senior Project Coordinator Expert,Office Administrator,Medical Representative in Gyumri,Senior Software Engineer Deep Submicron Department,"Program Assistant (INL), FSN 8; FP 6*",Driver,"Online Business Associates (part time, work from home)",Community Health Education (CHE) Technical Coordinator,Cheif Accountant,Sales representative,0.856480261424129
Portfolio Control Department Manager,Deputy Director for Operations,Administrator of Transfer Systems & Computer Technics Supporter,"Senior Chief Lawyer, Contracts Division",Local Consultant for Rapid Assessment of Child Care Institutions,Inspection Reform Expert,Chief Accountant Auditor,Assistant Lawyer,Public Relations Assistant,Chief Accountant,Medical Monitor,0.4245506772782375
Cashier,Driver (contractual basis),Procurement Officer,Head of Development and Branch Management Unit,Licensed Chief Lawyer,Software Engineer (EDA),Business Consultant,Import Manager,Noyemberyan Area Development Program Team Leader,Economist,Marketing Specialist,0.6810203974068413
Office Accountant,CEO,Accountant,Expert on Environmental Economics,Assistant to Chief Accountant,Accountant,Sales Manager,Advanced Training Certificate Program in International Law &,Pension Reform Comp1nt Leader,Computer Aided Drafting (CAD) Technician,Messaging Collaboration Systems Engineer Administrator,0.26232013914510094
