label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Medical Representative,Consultant for Legal Services,Store Director,Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,CAD Engineer,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.38676683039583937
Facilities and MainA_PHONENUMBERance Manager,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.2689973995954926
Shop Manager,Consultant for Legal Services,Director of Technical Block,Architectural Designer,Trade Agents,Chief Accountant,Mobile Application Developer,Technology Research Specialist,Store Director,DB Programmer,.NET C# Developer,0.924530482519503
Collections Order Manager,Consultant for Legal Services,DB Programmer,Technical Manager,Accountant,Medical Representative,Production Support Engineer,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,0.32845998266397
Accounting Advisor,Consultant for Legal Services,Trade Agents,Chief Accountant,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Store Director,Accountant,0.5978618896272754
Technical Manager,Consultant for Legal Services,Trade Agents,Chief Accountant,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.481305980930367
Sales Associate,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,Trade Agents,Chief Accountant,CAD Engineer,.NET Developer,Accountant,0.3650390060676105
Systems Administrator,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,0.5434267552730425
Translator Interpreter,Consultant for Legal Services,.NET Developer,Director of Technical Block,Chief Security Officer,Procurement Specialist,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.3275353943946836
Accountant,Consultant for Legal Services,Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,Chief Accountant,Security Specialist,CAD Engineer,.NET C# Developer,0.11794279110083791
IT Specialist,.NET Developer,Consultant for Legal Services,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.41866512568621783
Challenge of Knowledge Economy in Armenia: Role of the Diaspora,Consultant for Legal Services,Director of Technical Block,Technology Research Specialist,Mobile Application Developer,Chief Security Officer,Procurement Specialist,Architectural Designer,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),0.1863045362611962
Assistant to General Director,Consultant for Legal Services,CAD Engineer,Store Director,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Medical Representative in Armenia,0.4483675238370413
Fellow Cardiologyst,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,Web Designer,0.9345275931811615
Project Officer Community Mobilizer,Consultant for Legal Services,CAD Engineer,Ne2rks Administrator,Senior Software Developer (several positions),"Loan Specialist, Armenian Micro Lending Program (AMP)",Secretary,Store Director,Tourism Manager,Financial Specialist,Legal Counsel,0.3320427622074545
Marketing Superviser,Consultant for Legal Services,Store Director,Trade Agents,Chief Accountant,Assistant to the Executive Director,Medical Representative in Armenia,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Software Engineer,0.2694019069633054
Key Partners Manager,Consultant for Legal Services,DB Programmer,Technical Manager,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Accountant,Medical Representative,Production Support Engineer,Customer Support Agent,0.9408263507656747
Java Developer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.30991043051141287
Office Manager,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,Trade Agents,Chief Accountant,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,0.7560820572088992
Software Engineer of Wireless Ne2rk Embedded Software,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Ne2rks Administrator,DB Programmer,CAD Engineer,Trade Agents,Chief Accountant,Marketing Officer,0.3294423577000867
Team Leader and Architect of Wireless Ne2rk Embedded Software,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.5005489742848888
Medical Representative,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Developer Ad Technology ID No. 2,Trade Agents,Chief Accountant,Accountant,Junior Quality Assurance Specialist,Group Manager,0.446865067899451
Web Developer,Consultant for Legal Services,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,0.8919387460271598
Executive Assistant Office Manager,Consultant for Legal Services,.NET Developer,Mobile Application Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,0.12019647500722334
Civil Engineer Irrigation,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Trade Agents,Chief Accountant,Accountant,Medical Representative,Production Support Engineer,CAD Engineer,0.9813926610806125
Civil Engineer Hydrologist,Consultant for Legal Services,Trade Agents,Chief Accountant,Store Director,System Architect,UN Building Manager,Credit Operations Legal Documentation Clerk,Deputy Director Assistant,Junior Java Developer,iOS Software Engineer,0.4418376191852066
Environmental Specialist,Consultant for Legal Services,ASP.Net Software Developer,Trade Agents,Chief Accountant,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.9853221612250794
Civil Engineer Dams,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.5437734758740248
Civil Engineer Transport Economist,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.8600982375036117
Institutional Transportation Specialist,Consultant for Legal Services,CAD Engineer,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Quality Support Specialist,English Language Courses,Head of Payment and Account Operations Group Chief Specialist,Accountant,Medical Representative,0.0929211210632765
Transport Economist,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,IT Specialist,VoIp Technologies Specialist,Internal Audit Manager,Head of Legal Department,0.5474718289511702
Agricultural Economist,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",DB Programmer,Trade Agents,Chief Accountant,Developer Ad Technology ID No. 2,CAD Engineer,Accountant,0.012828662236347876
Administrative Assistant,Consultant for Legal Services,Mobile Application Developer,Chief Security Officer,Procurement Specialist,Director of Technical Block,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.07009534816527015
Accountant,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",CAD Engineer,Trade Agents,Chief Accountant,DB Programmer,Technical Manager,Customer Support Agent,0.053683906385437734
Civil Engineer Roads,Consultant for Legal Services,"Trainers in ""Exchange trading analysis, prognoss and decision",Armenia Financial Controller,Senior Programme Assistant (G6),Expert on Review of Educational System of Armenia Related to,System Administrator,Corporate Customer Relationship Manager,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",0.3167292689973996
Leadership Courses,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",Store Director,.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,0.4970239815082346
Senior Software Developer,Consultant for Legal Services,.NET C# Developer,Civil Engineer,"Software Developer, Software Development Unit, IT and Automation",.NET Developer,"Poverty, Transition and Democracy in Armenia",Pharmacy Sales Person,Sales Manager,Information Education Communication (IEC) Assistant,Main Specialist Customer Service Department,0.04380236925744005
