label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Night Shift Teller,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,Senior Java Tester,General Manager,Technical Translator Interpreter,Expert on Environmental Economics,0.34264481104727773
Grants Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.3808043008485743
Employment Services and Labor Inspectorates Expert,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.04432614768355031
Public Outreach Specialist,Territorial Direction Customer Service and Sales Manager in,Finance Associate,Alumni Coordinatior,Senior Web Developer,Contractor Intern,Lawyer,"Senior Specialist, Lending Operations Division",Museum Head Curator,Workshops Coordinator,Senior Software Engineer,0.35139408633321034
Interpreter Translator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.21045696516101828
Software Developer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.23675749749644232
Social Assistance Expert,Sales Assitant Manager,Senior Java Tester,"Head of Medium Business Customer Division, Department of",Sales Consultant,Head of Nushikyan Print,Accountant,Senior Software Engineers Java (2 positions),Web Projects Manager,PHP Web Software Developer,Contractor Intern,0.3401149001212249
Pension Policy Expert,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.658251199072366
Administrative Assistant Receptionist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Accountant,Legal Consultant Attorney,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.570969272123544
IT Expert,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6928266483950878
Office Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.7548094660833816
Future Leaders' Exchange Program (FLEX),PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.24951246508195857
Labor Economist Modeler,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.6751699783903442
Software Engineer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5225320191851579
Driver,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.546776998893164
Lawyer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,Accountant,General Manager,Senior Java Tester,Expert on Environmental Economics,Technical Translator Interpreter,0.5028197965529964
Actuary,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9239972592631635
Accountant,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.8826226743266747
Office Assistant,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Senior Java Tester,Legal Consultant Attorney,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5558952195224793
Legal Adviser,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5537869604174352
Assistant Underwriter,Assistant to Chief Accountant,TEFL Technical Coordinator (short tirm) Pre Service,"Trainers in ""Exchange trading analysis, prognoss and decision",Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Senior Software Engineers Java (2 positions),"Leading Specialist, Financial Market Operations Department",Head of Nushikyan Print,Coordinator of REC Caucasus Branch Office in Armenia,0.529963632530438
Assistant General Practiti1r,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.9222579455015021
Special Educator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.22031307647709902
Contract Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.5078269119274759
Area Development Programme Manager,Lawyer,Contractor Intern,Legal Consultant Attorney,General Manager,Assistant to Chief Accountant,Territorial Direction Customer Service and Sales Manager in,Expert in International Law,Technical Translator Interpreter,Information Service Specialist,Driver,0.07631897960259316
Internet Access and Training Program (IATP) Kapan Site Trainer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.10804827913350551
ASP.Net Software Developer,Head of Nushikyan Print,Finance Manager,Sales Consultant,Creative Manager,Office Manager,Information Manager,Clean Production Specialist,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,0.0637748379275813
Assistant Brand Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.06577768407737311
IT and Data Base Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7758393506561957
Educational Information Fair,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Senior Java Backend Developer,Legal Consultant Attorney,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.6015390291466821
Executive Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.7834817899119801
News Reporter,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.12111948558477836
WTO (Trade and Law) Specialist,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.30332577873820693
Realtor,Lawyer,Finance Specialist,Territorial Direction Customer Service and Sales Manager in,Import Manager,"Team Leader, Improved Discourse on Tax Policy and Administration",PHP Web Software Developer,Contractor Intern,Legal Consultant Attorney,Market Analyst,Editor Journalist,0.552574711432035
Sales Agent,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.00216096558267011
Assistant to Chief Financial Officer,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.848047225003953
Office Manager,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.13355821430453801
Assistant Secretary to the Commercial Director,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Accountant,Senior Java Backend Developer,Legal Consultant Attorney,Senior Java Tester,General Manager,Expert on Environmental Economics,Technical Translator Interpreter,0.2587888051441522
English Language Translator,PHP Web Software Developer,Assistant to Chief Accountant,Head of Nushikyan Print,Legal Consultant Attorney,Senior Java Backend Developer,General Manager,Accountant,Senior Java Tester,Expert on Environmental Economics,Executive Assistant,0.2089284773098614
