label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Java Senior Software Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.4051019870342065
Technical Writer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.9255784535919465
Medical Officer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.39187266115005537
Programmer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.05639593105992727
Senior QA Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7319348547936542
Head of Operations Division,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.24914351973857587
Project Specialist Public Outreach Community Development,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.36957782111421494
Web Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.5258525272756022
Copywriter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.3841775154166447
"HoReCa (Hotels, Restaurants, Cafes) Manager",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3614083170821694
Junior Java Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.24271332946819163
Designer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.7733094397301429
Sales Director,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,Alumni Coordinatior,Senior Java Tester,General Manager,0.7006272070837506
Key Account Manager,Head of Nushikyan Print,Creative Manager,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Assistant to Chief Accountant,Clean Production Specialist,Front Office Manager,Finance Manager,0.26658936383281506
Area Development Programme Manager,Finance Specialist,Lawyer,Contractor Intern,"Team Leader, Improved Discourse on Tax Policy and Administration",Market Analyst,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,English Language Courses,Legal Consultant Attorney,0.9854530121751963
Project Developer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.9146682127233438
Billing System Operator,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.74658725557371
Medical Representative,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.8886312127760502
The Turpanjian Rural Development Program Leader,Head of Nushikyan Print,TEFL Technical Coordinator (short tirm) Pre Service,"Senior Specialist, Lending Operations Division",PHP Web Software Developer,Clean Production Specialist,Assistant to Chief Accountant,Finance Manager,Accountant,"Accountant, Gegharqunik Region",Office Manager,0.930058504190165
Sales Manager,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,Finance Manager,"Leading Specialist, Financial Market Operations Department",Creative Manager,Reporting Analyst,Clean Production Specialist,Front Office Manager,0.170874400463817
Sales Manager,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3202972645338112
Developer,Creative Manager,Lawyer,Senior Java Backend Developer,Program Assistant Receptionist,PHP Web Software Developer,Head of Nushikyan Print,Assistant to Chief Accountant,Contractor Intern,Technical Translator Interpreter,General Manager,0.6489748590101724
Lawyer,Legal Consultant Attorney,General Manager,PHP Web Software Developer,Assistant to Chief Accountant,Senior Java Backend Developer,Contractor Intern,Head of Nushikyan Print,Lawyer,Accountant,Office Assistant Secretary,0.6350603489168819
Legal Consultant Attorney,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.000210825910504401
Budget Manager,English Language Courses,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Expert in International Law,Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Chief Accountant,Lawyer,0.1060454329837137
"""The Role of Education in the Process of Overcoming Poverty""",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.6313181890054288
C++ Senior Software Developer (UNIX),Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.3446476571970695
Revenue Control Specialist,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.45380277236072314
Designer,Head of Nushikyan Print,Assistant to Chief Accountant,Creative Manager,PHP Web Software Developer,Information Manager,Accountant,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Senior Java Tester,Sales Consultant,0.14799978917408949
"Merchandiser, Goris",Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Expert on Environmental Economics,0.39350656195646444
Rating and Billing Control Specialist,Head of Nushikyan Print,Community Watershed Management Comp1nt Coordinator,Methodology Group Specialist,UI Web Engineer,"Leading Specialist, Financial Market Operations Department",Finance Manager,Reporting Analyst,Creative Manager,Front Office Manager,Clean Production Specialist,0.7884889052864597
"HoReCa (Hotels, Restaurants and Cafes) Manager",Visual Basic Senior Software Developer,Chief Accountant,Programme and Finance Assistant,Lawyer,Expert in International Law,Accountant,Promotion Manager,Marketing Manager,Chief Accountant,Finance Specialist,0.7421599114531175
Administration Responsible,Assistant to Chief Accountant,General Manager,Technical Translator Interpreter,PHP Web Software Developer,Lawyer,Legal Consultant Attorney,Accountant,Driver,Internal Auditor,Senior Java Developer,0.9779686923522901
Lawyer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.6654192800295157
Quality Engineer,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,General Manager,Legal Consultant Attorney,Senior Java Backend Developer,Accountant,Contractor Intern,Lawyer,Technical Translator Interpreter,0.12881463131818902
Ne2rk Administrator,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Legal Consultant Attorney,Accountant,Accountant,0.21604385178938493
Technical Translator Interpreter,Assistant to Chief Accountant,PHP Web Software Developer,Head of Nushikyan Print,Accountant,Legal Consultant Attorney,General Manager,Senior Java Backend Developer,"Leading Specialist, Financial Market Operations Department",Technical Translator Interpreter,Expert on Environmental Economics,0.000421651821008802
Managing Director,Assistant to Chief Accountant,Head of Nushikyan Print,PHP Web Software Developer,"Leading Specialist, Financial Market Operations Department",Expert on Environmental Economics,Accountant,Senior Java Backend Developer,Alumni Coordinatior,Senior Java Tester,General Manager,0.691877931797818
