label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Media Planner,Architect,Marketing Business Intelligence Coordinator,Chief of Party,VAS Ne2rk Operations Engineer,"Head of Fraud Prevention and Monitoring Unit, Card Operations",Banking Methodology Specialist,Web Developer,Senior Mediaplanning Specialist,Marketing and Sales Manager,Warehouse Manager,0.20655668581668687
Administrative Assistant,Software Engineer,Business Promotion Center Senior Retail Specialist,Health Analyst,Database Administrator,Finance Assistant Intern,Environmental Social Expert,Head of Call Center,Account Representative,Personal Assistant to the CEO,Legislative Fellows Program (LFP),0.1070995625362357
Software Developer Programmer,Quality Control Operator,HR Director,QA (Quality Assurance) Engineer,Project Manager,Senior Designer Art Director,Architect Designer,Chief Accountant,Software Developer,Regional Retail Executive,Translator Interpreter (AVET3),0.6681073103884467
Program Assistant,Lawyer,Credit Officer,Web Developer,Project Manager,Accountant,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Senior Database Administrator,0.5370790070099615
Lending Officer,Interior Designer,Administrative Assistant,Grants Manager,Computer and Information Science (CIS) Program Coordinator,Waiter Waitress,Finance HR Assistant,Ne2rk Administrator Information Technology Specialist,Direct Sales Specialist,QA Manager,Software Engineer User's Interface and Flows Department,0.27233436989405996
Medical Representative,Graphic Designer,Project Manager,Software Quality Assurance Engineer,Software Engineer,Intermediate Database Developer,Teller in Branch Artashat,Technical Manager Engineer,HR Director,Plastic Cards Manager,Environment and Social Impact Officer,0.7950772149897223
Night Shift Teller,A_PHONENUMBER Junior Faculty Development Program (JFDP),Talent Relations Specialist and Office Assistant,Chief Accountant,Medical Representative in Yerevan,Account Supervisor,Head of Large Business Division,Accountant Cashier,JAVA Developer,Credit Analyst,Transformational Development Facilitator for Health Sector in,0.09618932166763296
Grants Manager,Client Manager,Manager of Child and Family Support (CFS) Program,Embedded Linux BSP Engineer,Intern Administrative Assistant,Graduate Trainee for Sales Function,Audiovisual Technician,Program Experts,Head Engineer Mechanic of food (canning) industry,Lawyer,Local Governance Expert for Municipal Services,0.54993938755073
Employment Services and Labor Inspectorates Expert,Manager Assistant,IT Specialist,Programmer Analyst,Quality Supervisor,Mobile iOS Developer,Tourism Project Manager,Lawyer,Programmer,Exams Assistant,Website Designer,0.3432245823011648
Public Outreach Specialist,Web Designer,Driver,Assistant to Director of Sales,Public Relations Team Leader,Managing Editor,PHP Drupal Developer,Store Manager,QA Lead Test Engineer,English Language Courses,Service Administrator,0.1269171981236494
Interpreter Translator,Quality Control Operator,HR Director,Teller Operator in Abovyan,"Head of Banking System Development Research, Banking Methodology",Architect Designer,Chief Accountant,Junior Telecom Engineer,Public Private Dialogue Specialist Comp1nt 3 Team Leader,Embedded Software Engineer,Manager (Head) of food production,0.41822589996310544
Software Developer,Project Manager,Quality Control Operator,Senior Software Developer (several positions),Senior Software Engineer,Teller Operator in Abovyan,Field Administrator,Ready Product Warehouse Shift Head,Logistics Specialist,Merchandising Manager,English Language Courses,0.010962947346228852
Social Assistance Expert,Accountant,"Accountant, Gegharqunik Region",Administrative Secretary,SCM Engineer,Assistant to Chief Accountant,PR and Communications Assistant,.NET C# Developer,QA Engineer Validation Department,Chief Accountant,ASP.Net Software Developer,0.9587835344963896
Pension Policy Expert,Clean Production Specialist,Designer,Accountant,Developer (m f) ID No. 4,Assistant to Vice President,Technical Support Engineer,Automated Test Engineer,Medical Representative in Yerevan,Project Manager,Chief Accountant,0.5684920676751173
Administrative Assistant Receptionist,Economist Tax Analyst,Database Development Team Leader Fraud and Revenue Assurance,Regional Retail Executive,Pastry Cook,"Merchants Acquiring Division Specialist, Card Center",Mid level Software Developer,Marketing Specialist,QA Engineer,Assistant to Information Point Coordinator in Armenia,Institutional Development Specialist,0.9628946397512255
IT Expert,WTM Credit Facility Assistant,Trade Finance and Guarantee Department Specialist,Medical Representative in Gyumri,HTML & CSS FronA_PHONENUMBERd Developer Freelancer,SQA Engineer,Personal Assistant,Environmental Manager,Business Diagnostics for Consulting,Project Assistant for Developing the Protected Area System of,Translator,0.049649501923786435
Office Manager,Procurement Specialist,VoIp Technologies Specialist,English Language Courses,Driver,Finance Director Chief Accountant,Engineer Sales Manager,Gender Policy Programme Officer,Monitor for Trial Monitoring Project,System Administrator,Business Development Specialist,0.9641068887366258
Future Leaders' Exchange Program (FLEX),Regional Retail Executive,Chief of Party,Senior Software Engineers Java,Finance Director Chief Accountant,Engineer Sales Manager,Software Developer (Medical Imaging),Fr8 Forwarding Coordinator,Manager Assistant,Quality Control Operator,Process Engineers,0.6320560796921941
Labor Economist Modeler,Business Development Specialist,After Sales Technician,"Senior Software Engineer, Design to Silicon Division",Database Architect,Embedded Software Engineer,Credit Manager in Vardenis Representation,Marketing Specialist Sales Manager,Doctor Dietitian,Logistics Coordinator for Pre Service Training,Monitoring Software Program Consultant,0.7352553628840984
Software Engineer,Internal Control and Audit Unit Manager,Language and Cultural Facilitator (LCF) for Pre Service Training,Credit Officer in Charentsavan Branch,Sales Manager in Food & Beverage Sector,Marketing Executive,General,HR Manager,Executive Assistant,Customer Relationship Analyst Associate,Senior PHP Developer,0.5108838876297896
Driver,Designer,Ne2rk System Administrator,Textiles and Apparel Specialist,Sales Director,Finance & Administrative Manager,Translator Individual Consultant,Loan Specialist,Senior Auditor,Receptionist Administrative Assistant,Accountant,0.1278132082432931
Lawyer,Chief of Party,Medical Officer,Fr8 Forwarding Coordinator,Translator,iOS Developer,Project Assistant for Developing the Protected Area System of,Sales Specialist,Head of Marketing and Sales Department,Individual Credit Officer,Accountant,0.14120065356032258
Actuary,Sales Manager,Regional Commercial Manager,ASP.Net C# Senior Web Developer,Executive Director,Programmer,Exams Assistant,Website Designer,Procurement Manager,Regional Retail Executive,Doctor,0.8931112633742687
Accountant,Designer,Health Analyst,Database Administrator,"Chief Specialist, Division of Bank Operations Monitoring",Leading Specialist in Internatioonal Business Division,Airport Customer Service Agent,Developer,Secretary,Environmental Social Expert,Alumni Coordinatior,0.6003267801612818
Office Assistant,Fr8 Forwarding Coordinator,Procurement Specialist,Driver,Chief of Party,Finance and Administration Director,Senior Developer in Automated Test Department,English Language Courses,Regional Retail Executive,VAS Ne2rk Operations Engineer,Gender Policy Programme Officer,0.5544721446265746
Legal Adviser,Vardenis ADP Administrative Assistant,Voter Registration Assistant,Intern for UN Resident Coordinators (UNRC) Unit,Finance Director,Senior Loan Officer in Ararat marz,Interior Designer,Communications Officer,Project Assistant,Application Manager,Administrative Assistant,0.3331576450745797
Assistant Underwriter,"Senior Specialist, Small Lending Department",Lessons Learned from Peacebuilding in Conflict Z1s,Purchasing Assistant,Product Manager,Micro Credit Consultant,Auditor,Graduate Trainee for PA&C Function,Chief Accountant,Accountant,Senior Java Developer,0.793917672481948
Assistant General Practiti1r,HR Director,Quality Control Operator,Human Resources and Administrative Manager,Delinquent Credits Collection Agent,Developer,Sales Consultant,Transmission Engineer,Teller Operator in Abovyan,Web Engineer,Airport Customer Service Agent,0.5723396405418226
Special Educator,Human Resources and Administrative Manager,Sales Consultant,Lawyer,Chief Accountant,Project Engineer,Software QA Engineer,Quality Control Operator,Teller Operator in Abovyan,HR Director,Commercial Director,0.6298424076318979
Contract Officer,Strategic Planning and Business Development Officer,PHP Developer,English Language Courses,Administrative Secretary,Manager of Sales and Service Office,Marketing Specialist,Regional Retail Executive,Marketing Manager,Sales Manager,Shirak Marz Economic Development Coordinator,0.12301691877931797
Area Development Programme Manager,Junior Java Developer,Teller Operator in Abovyan,Italian Language Teachers,Instructor of Bank Legislation,Senior .Net Engineer,Accounting Finance Intern,Internal Communication Responsible,Web UI Designer Developer,Administrative Intern,Database Administrator,0.10530754229694829
Internet Access and Training Program (IATP) Kapan Site Trainer,Developer,Healthcare and Social Programs Assistant,"Executive Assistant, Staff of the Chairman of the Management",Micro Biologist,Automated Test Engineer,Lawyer,Marketing Specialist,Web Designer,Accountant,Small Grants Pilot Projects on Human Rights Education,0.49965740789543034
ASP.Net Software Developer,Senior Software Engineer Database Department,National Expert on Policy Analysis,Welding Engineer,Ne2rk Administrator,Designer,Intern for UN Resident Coordinators (UNRC) Unit,Lawyer,Credit Officer,Web Developer,Financial Specialist,0.8219048121014073
Assistant Brand Manager,Fr8 Forwarding Coordinator,Assistant Secretary to the Regional Manager,Finance Assistant Intern,Sales Manager Preseller,Product and Tour Manager,Medical Officer,Promoter,Java Senior Software Developer,Public Relations Public Education Assistant,Revision Committee Member,0.4076846044378854
IT and Data Base Manager,Project Assistant,Mid Level Database Developer,Executive Director,Moskovyan Branch Manager,Senior Java Developer,ASP.Net Developer,Laboratory Technician,Agro Loan Officer,Senior Executive Sales and Marketing Manager,Furniture Salesperson,0.6020660939229431
Educational Information Fair,Manager of Digital Board Design and Layout,Human Resources Specialist,Consultant,Investment Officer of the Fund for Rural Development in Armenia,"Media Advocacy Officer, Alternative Resources in Media Project",Head of Large Business Division,Software Developer,Merchandiser,Marketing Teacher,Contractor Intern,0.13645707057397355
Executive Director,Developer,Sales Manager,Head of Ne2rks Operations & Administration Division,Member of Internal Audit Lead Auditor,Teller Operator in Abovyan,Advertising Agent,Transformational Development Facilitator in Gyumri,Finance and Administration Director,Teller,Managerial Position,0.2538343962472988
