label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Software Developer Programmer,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.37064432245015894
Program Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.5144177983241838
Lending Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.9743426755273042
Medical Representative,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.8957526726379659
Night Shift Teller,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.08003467206009823
Grants Manager,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.3264374458249061
Employment Services and Labor Inspectorates Expert,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.990811904073967
Public Outreach Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.07049985553308293
Interpreter Translator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.7811615140132909
Software Developer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.34672060098237506
Social Assistance Expert,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7515746893961283
Pension Policy Expert,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7435423288067032
Administrative Assistant Receptionist,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.6982952903785034
IT Expert,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.23900606761051718
Office Manager,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Store Manager Operations Director,Web Programmer,Recruiter,C++ Software Developer,Java Software Developer UI Specialist,Credit Specialist,Deputy Chief Accountant,0.2891649812193008
Future Leaders' Exchange Program (FLEX),Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.30904362900895693
Labor Economist Modeler,Rating and Billing Control Specialist,Credit Specialist,Deputy Chief Accountant,Lawyer,PCB Design Engineer,C++ Software Engineer,Procurement Officer,Political and Social Journalism Vocational Course,Program Manager,Verification Engineer,0.29529037850332274
Software Engineer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Store Manager Operations Director,Recruiter,"Marketing, Advertising and PR Director",Ne2rk Roll out Supervisor,Chief Accountant,Credit Officer,Credit Specialist,0.5555041895405952
Driver,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.7244726957526726
Lawyer,Senior QA Engineer Deep Submicron Department,Project Financial Assistant,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Recruiter,"Marketing, Advertising and PR Director",C++ Software Developer,Tax Audit Advisor,0.9132042762207454
Actuary,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.6564576711932968
Accountant,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.405547529615718
Office Assistant,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.5691418665125686
Legal Adviser,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.9846287200231147
Assistant Underwriter,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.1555041895405952
Assistant General Practiti1r,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Catering Manager,Store Manager Operations Director,Recruiter,"Marketing, Advertising and PR Director",Ne2rk Roll out Supervisor,Chief Accountant,Credit Officer,Credit Specialist,0.7579312337474718
Special Educator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.44946547240681883
Contract Officer,Project Financial Assistant,"Marketing, Advertising and PR Director",Senior QA Engineer Deep Submicron Department,Engineer Developer,Software Developer,Senior Java Developer,Short Term Health Care Research Associate,Penetration Tester,Lawyer,Research Project Implementer,0.3260329384570933
Area Development Programme Manager,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.6852932678416642
Internet Access and Training Program (IATP) Kapan Site Trainer,Senior QA Engineer Deep Submicron Department,Catering Manager,Store Manager Operations Director,Project Financial Assistant,Credit Specialist,Deputy Chief Accountant,Web Programmer,Recruiter,Ne2rk Roll out Supervisor,Support Engineer,0.1261485119907541
ASP.Net Software Developer,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.8840219589713956
Assistant Brand Manager,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Software Developer,Rating and Billing Control Specialist,Recruiter,Store Manager Operations Director,"Marketing, Advertising and PR Director",Language and Cultural Facilitator (LCF) for Pre Service Training,0.26651256862178563
IT and Data Base Manager,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.9182317249349898
Educational Information Fair,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.8318982952903785
Executive Director,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.515631320427622
News Reporter,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.11308870268708465
WTO (Trade and Law) Specialist,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.06720600982375036
Realtor,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.17243571222190118
Sales Agent,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8956948858711355
Assistant to Chief Financial Officer,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,"Marketing, Advertising and PR Director",Tax Audit Advisor,Lawyer,Catering Manager,Support Engineer,C++ Software Developer,Engineer Developer,Java Software Developer UI Specialist,0.8357122219011847
Office Manager,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.35770008668015024
Assistant Secretary to the Commercial Director,Senior QA Engineer Deep Submicron Department,Store Manager Operations Director,Catering Manager,Credit Specialist,Deputy Chief Accountant,Project Financial Assistant,Web Programmer,Support Engineer,Recruiter,Financial Analyst,0.7251661369546374
English Language Translator,Project Financial Assistant,Senior QA Engineer Deep Submicron Department,Credit Specialist,Deputy Chief Accountant,Store Manager Operations Director,Recruiter,C++ Software Developer,Language and Cultural Facilitator (LCF) for Pre Service Training,Hall Manager,Catering Manager,0.6814793412308582
Administrative Manager,Senior QA Engineer Deep Submicron Department,Catering Manager,Project Financial Assistant,Ne2rk Roll out Supervisor,Store Manager Operations Director,Chief Accountant,Credit Officer,Recruiter,Credit Specialist,Deputy Chief Accountant,0.7957237792545507
