label,0,1,2,3,4,5,6,7,8,9,rank_percentage
Customer Support Agent,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.45917883307858537
"Business Development Manager, Armenia",Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.20861223844410479
Ne2rk Administrator,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.03452274284509566
Economic Financial Consultants,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.4017814789437622
Legal Consultant,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.24429452379697464
Tester Quality Assurance Engineer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.21873188214831601
Tourism Manager,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.04364096347441101
Web Developer,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.3373741632846677
Marketing Manager,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.13961945923153957
Configuration Manager,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.5633268328677594
Advisor,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.3220892847730986
Legal Specialist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.9929373319981025
Administrative HR Supply Assistant GS6,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.5009750698360829
Audit Assistant,Information Manager,Senior Information Security Engineer,Administrator,Market Analyst,PHP Web Software Developer,Head of Loan Department,Project Officer Monitor,Lawyer,Museum Head Curator,Workshops Coordinator,0.13318926896115532
Personal Assistant to CEO,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.3009539872450324
Program Assistant,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.7574974964423128
Water Planning Specialist,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.7553892373372687
Architect,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.5913666789648447
.Net Software Developer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Lawyer,Manager (Traffic Account),Reporting Analyst,Office Assistant Secretary,Telecom Technician in Kapan,Java Developer,Accounting Assistant,0.20745269593633056
Marketing Director,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.7404205976914563
Office Receptionist,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.2742845095662257
Graphic Designer,Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.499446581984926
Finance Accounting Coordinator,Senior Information Security Engineer,Information Manager,Lawyer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,PHP Web Software Developer,Head of Loan Department,Accounting Assistant,0.6539292679070258
Civil Engineer,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.32546249934116905
PR and Advertising Specialist,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.07963948769303747
Analyst,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.18399831339271597
Administrative HR Coordinator Cashier,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.5696516101828915
Technician,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.8244347230274601
Forest Management Plans Development Specialist,Information Manager,Head of Loan Department,Senior Information Security Engineer,Manager (Traffic Account),Food Safety Regulatory Reform Consultant,Creative Manager,Language Assistant for EU Twinning Project,Project Coordinator for Caring for Equality Project,Lawyer,Reporting Analyst,0.6471828387708849
Database Developer,Senior Information Security Engineer,Administrator,Information Manager,Market Analyst,Receptionist Administrative Assistant,PHP Web Software Developer,Accounting Assistant,Technical Translator Interpreter,Office Assistant Secretary,Telecom Technician in Kapan,0.9257892795024508
Senior Training Expert,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.04975491487903863
Sales Manager,Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.6229378590628788
"Specialist, Financial Reporting Department",Information Manager,Senior Information Security Engineer,Head of Loan Department,Sales Manager for Technical Services,Reporting Analyst,Administrator,C# .NET Developer,Accounting Assistant,Manager (Traffic Account),Technical Translator Interpreter,0.9866125546829705
"Senior Specialist, Business Planning Department",Senior Information Security Engineer,Market Analyst,Administrator,Office Assistant Secretary,Telecom Technician in Kapan,Information Manager,Receptionist Administrative Assistant,C# .NET Developer,PHP Web Software Developer,Business Analyst,0.7518579033363201
Ne2rk System Administrator,Senior Information Security Engineer,Administrator,Information Manager,Project Officer Monitor,Market Analyst,Lawyer,Museum Head Curator,Workshops Coordinator,PHP Web Software Developer,Office Assistant Secretary,0.14394139039687978
